   0.1965808E+09   0.1890567E+07   0.9811300E+08   0.0000000E+00   0.7351577E+24  -0.1613948E+19  -0.4141297E+10   0.1749862E+00   0.0000000E+00             NaN
   0.1993258E+09   0.1876039E+07   0.1078677E+09   0.0000000E+00   0.7194476E+24  -0.1602731E+19  -0.4032297E+10   0.1749862E+00   0.0000000E+00             NaN
   0.2021091E+09   0.1861488E+07   0.1176529E+09   0.0000000E+00   0.7043185E+24  -0.1591657E+19  -0.3926304E+10   0.1749862E+00   0.0000000E+00             NaN
   0.2049313E+09   0.1846930E+07   0.1274711E+09   0.0000000E+00   0.6897602E+24  -0.1580723E+19  -0.3823237E+10   0.1749862E+00   0.0000000E+00             NaN
   0.2077928E+09   0.1832392E+07   0.1373250E+09   0.0000000E+00   0.6757632E+24  -0.1569926E+19  -0.3723015E+10   0.1749862E+00   0.0000000E+00             NaN
   0.2106944E+09   0.1817905E+07   0.1472171E+09   0.0000000E+00   0.6623176E+24  -0.1559266E+19  -0.3625560E+10   0.1749862E+00   0.0000000E+00             NaN
   0.2136364E+09   0.1803498E+07   0.1571496E+09   0.0000000E+00   0.6494133E+24  -0.1548740E+19  -0.3530797E+10   0.1749862E+00   0.0000000E+00             NaN
   0.2166196E+09   0.1789197E+07   0.1671244E+09   0.0000000E+00   0.6370394E+24  -0.1538346E+19  -0.3438652E+10   0.1749862E+00   0.0000000E+00             NaN
   0.2196443E+09   0.1775020E+07   0.1771432E+09   0.0000000E+00   0.6251839E+24  -0.1528081E+19  -0.3349054E+10   0.1749862E+00   0.0000000E+00             NaN
   0.2227114E+09   0.1760981E+07   0.1872080E+09   0.0000000E+00   0.6138368E+24  -0.1517944E+19  -0.3261933E+10   0.1749862E+00   0.0000000E+00             NaN
   0.2258212E+09   0.1747082E+07   0.1973222E+09   0.0000000E+00   0.6029890E+24  -0.1507933E+19  -0.3177221E+10   0.1749862E+00   0.0000000E+00             NaN
   0.2289745E+09   0.1733309E+07   0.2074853E+09   0.0000000E+00   0.5926233E+24  -0.1498045E+19  -0.3094854E+10   0.1749862E+00   0.0000000E+00             NaN
   0.2321718E+09   0.1719636E+07   0.2176927E+09   0.0000000E+00   0.5827177E+24  -0.1488278E+19  -0.3014767E+10   0.1749862E+00   0.0000000E+00             NaN
   0.2354137E+09   0.1706083E+07   0.2279589E+09   0.0000000E+00   0.5732911E+24  -0.1478632E+19  -0.2936898E+10   0.1749862E+00   0.0000000E+00             NaN
   0.2387010E+09   0.1692724E+07   0.2383132E+09   0.0000000E+00   0.5643838E+24  -0.1469103E+19  -0.2861186E+10   0.1749862E+00   0.0000000E+00             NaN
   0.2420341E+09   0.1679466E+07   0.2487036E+09   0.0000000E+00   0.5558855E+24  -0.1459690E+19  -0.2787573E+10   0.1749862E+00   0.0000000E+00             NaN
   0.2454137E+09   0.1666127E+07   0.2590939E+09   0.0000000E+00   0.5477029E+24  -0.1450391E+19  -0.2716001E+10   0.1749862E+00   0.0000000E+00             NaN
   0.2488406E+09   0.1652952E+07   0.2695378E+09   0.0000000E+00   0.5401339E+24  -0.1441203E+19  -0.2646415E+10   0.1749862E+00   0.0000000E+00             NaN
   0.2523153E+09   0.1639982E+07   0.2800600E+09   0.0000000E+00   0.5329787E+24  -0.1432126E+19  -0.2578760E+10   0.1749862E+00   0.0000000E+00             NaN
   0.2558385E+09   0.1627282E+07   0.2906055E+09   0.0000000E+00   0.5262858E+24  -0.1423157E+19  -0.2512985E+10   0.1749862E+00   0.0000000E+00             NaN
   0.2594110E+09   0.1614776E+07   0.3011818E+09   0.0000000E+00   0.5200409E+24  -0.1414295E+19  -0.2449037E+10   0.1749862E+00   0.0000000E+00             NaN
   0.2630333E+09   0.1602397E+07   0.3118095E+09   0.0000000E+00   0.5142089E+24  -0.1405537E+19  -0.2386869E+10   0.1749862E+00   0.0000000E+00             NaN
   0.2667062E+09   0.1590019E+07   0.3225338E+09   0.0000000E+00   0.5087368E+24  -0.1396882E+19  -0.2326431E+10   0.1749862E+00   0.0000000E+00             NaN
   0.2704303E+09   0.1577417E+07   0.3334342E+09   0.0000000E+00   0.5035467E+24  -0.1388328E+19  -0.2267675E+10   0.1749862E+00   0.0000000E+00             NaN
   0.2742065E+09   0.1564268E+07   0.3446216E+09   0.0000000E+00   0.4985401E+24  -0.1379874E+19  -0.2210554E+10   0.1749862E+00   0.0000000E+00             NaN
   0.2780354E+09   0.1550180E+07   0.3562239E+09   0.0000000E+00   0.4936149E+24  -0.1371517E+19  -0.2155021E+10   0.1749862E+00   0.0000000E+00             NaN
   0.2819178E+09   0.1534801E+07   0.3683540E+09   0.0000000E+00   0.4887097E+24  -0.1363256E+19  -0.2101028E+10   0.1749862E+00   0.0000000E+00             NaN
   0.2858544E+09   0.1518346E+07   0.3809885E+09   0.0000000E+00   0.4839040E+24  -0.1355089E+19  -0.2048530E+10   0.1749862E+00   0.0000000E+00             NaN
   0.2898459E+09   0.1502760E+07   0.3935345E+09   0.0000000E+00   0.4795536E+24  -0.1347015E+19  -0.1997484E+10   0.1749862E+00   0.0000000E+00             NaN
   0.2938932E+09   0.1491534E+07   0.4046769E+09   0.0000000E+00   0.4766269E+24  -0.1339032E+19  -0.1947859E+10   0.1749862E+00   0.0000000E+00             NaN
   0.2979970E+09   0.1485330E+07   0.4140253E+09   0.0000000E+00   0.4755980E+24  -0.1331138E+19  -0.1899633E+10   0.1749862E+00   0.0000000E+00             NaN
   0.3021581E+09   0.1477991E+07   0.4218497E+09   0.0000000E+00   0.4749013E+24  -0.1323331E+19  -0.1852772E+10   0.1749862E+00   0.0000000E+00             NaN
   0.3063773E+09   0.1469786E+07   0.4331721E+09   0.0000000E+00   0.4808046E+24  -0.1315611E+19  -0.1807238E+10   0.1749862E+00   0.0000000E+00             NaN
   0.3106554E+09   0.1473511E+07   0.4416555E+09   0.0000000E+00   0.4767379E+24  -0.1307975E+19  -0.1763013E+10   0.1749862E+00   0.0000000E+00             NaN
   0.3149933E+09   0.1530643E+07   0.4343283E+09   0.0000000E+00   0.4903974E+24  -0.1300421E+19  -0.1720181E+10   0.1749862E+00   0.0000000E+00             NaN
   0.3193917E+09   0.1715978E+07   0.3797296E+09   0.0000000E+00   0.5425769E+24  -0.1292947E+19  -0.1679040E+10   0.1749862E+00   0.0000000E+00             NaN
   0.3238516E+09   0.1975300E+07   0.3092640E+09   0.0000000E+00   0.6249617E+24  -0.1285547E+19  -0.1639929E+10   0.1749862E+00   0.0000000E+00             NaN
   0.3283737E+09   0.2155311E+07   0.2728701E+09   0.0000000E+00   0.6875783E+24  -0.1278217E+19  -0.1602803E+10   0.1749862E+00   0.0000000E+00             NaN
   0.3329590E+09   0.2231315E+07   0.2666997E+09   0.0000000E+00   0.7187523E+24  -0.1270950E+19  -0.1567283E+10   0.1749862E+00   0.0000000E+00             NaN
   0.3376083E+09   0.2266285E+07   0.2734021E+09   0.0000000E+00   0.7284806E+24  -0.1263744E+19  -0.1533063E+10   0.1749862E+00   0.0000000E+00             NaN
   0.3423225E+09   0.2291830E+07   0.2839241E+09   0.0000000E+00   0.7291433E+24  -0.1256595E+19  -0.1500018E+10   0.1749862E+00   0.0000000E+00             NaN
   0.3471026E+09   0.2289498E+07   0.2990501E+09   0.0000000E+00   0.7311370E+24  -0.1249502E+19  -0.1468046E+10   0.1749862E+00   0.0000000E+00             NaN
   0.3519494E+09   0.2280712E+07   0.3164013E+09   0.0000000E+00   0.7303498E+24  -0.1242462E+19  -0.1437053E+10   0.1749862E+00   0.0000000E+00             NaN
   0.3568638E+09   0.2283918E+07   0.3308351E+09   0.0000000E+00   0.7315037E+24  -0.1235475E+19  -0.1407024E+10   0.1749862E+00   0.0000000E+00             NaN
   0.3618469E+09   0.2296521E+07   0.3421453E+09   0.0000000E+00   0.7362643E+24  -0.1228536E+19  -0.1377979E+10   0.1749862E+00   0.0000000E+00             NaN
   0.3668996E+09   0.2311910E+07   0.3525340E+09   0.0000000E+00   0.7425489E+24  -0.1221646E+19  -0.1349918E+10   0.1749862E+00   0.0000000E+00             NaN
   0.3720229E+09   0.2328825E+07   0.3628911E+09   0.0000000E+00   0.7499451E+24  -0.1214800E+19  -0.1322829E+10   0.1749862E+00   0.0000000E+00             NaN
   0.3772176E+09   0.2346597E+07   0.3731480E+09   0.0000000E+00   0.7582239E+24  -0.1207997E+19  -0.1296692E+10   0.1749862E+00   0.0000000E+00             NaN
   0.3824849E+09   0.2364128E+07   0.3831616E+09   0.0000000E+00   0.7673962E+24  -0.1201234E+19  -0.1271487E+10   0.1749862E+00   0.0000000E+00             NaN
   0.3878258E+09   0.2381474E+07   0.3928319E+09   0.0000000E+00   0.7772654E+24  -0.1194508E+19  -0.1247192E+10   0.1749862E+00   0.0000000E+00             NaN
   0.3932412E+09   0.2399004E+07   0.4024620E+09   0.0000000E+00   0.7890948E+24  -0.1187818E+19  -0.1223787E+10   0.1749862E+00   0.0000000E+00             NaN
   0.3987323E+09   0.2416572E+07   0.4122461E+09   0.0000000E+00   0.8016808E+24  -0.1181161E+19  -0.1201250E+10   0.1749862E+00   0.0000000E+00             NaN
   0.4043000E+09   0.2431700E+07   0.4217386E+09   0.0000000E+00   0.8138088E+24  -0.1174534E+19  -0.1179558E+10   0.1749862E+00   0.0000000E+00             NaN
   0.4099455E+09   0.2441576E+07   0.4308697E+09   0.0000000E+00   0.8251914E+24  -0.1167935E+19  -0.1158674E+10   0.1749862E+00   0.0000000E+00             NaN
   0.4156698E+09   0.2447897E+07   0.4407933E+09   0.0000000E+00   0.8390914E+24  -0.1161360E+19  -0.1138557E+10   0.1749862E+00   0.0000000E+00             NaN
   0.4214741E+09   0.2447175E+07   0.4505178E+09   0.0000000E+00   0.8501793E+24  -0.1154809E+19  -0.1119166E+10   0.1749862E+00   0.0000000E+00             NaN
   0.4273593E+09   0.2435569E+07   0.4586574E+09   0.0000000E+00   0.8603045E+24  -0.1148278E+19  -0.1100439E+10   0.1749862E+00   0.0000000E+00             NaN
   0.4333268E+09   0.2407005E+07   0.4682594E+09   0.0000000E+00   0.8708754E+24  -0.1141765E+19  -0.1082291E+10   0.1749862E+00   0.0000000E+00             NaN
   0.4393776E+09   0.2368851E+07   0.4792966E+09   0.0000000E+00   0.8790396E+24  -0.1135270E+19  -0.1064639E+10   0.1749862E+00   0.0000000E+00             NaN
   0.4455129E+09   0.2331499E+07   0.4899744E+09   0.0000000E+00   0.8871518E+24  -0.1128792E+19  -0.1047444E+10   0.1749862E+00   0.0000000E+00             NaN
   0.4517339E+09   0.2294460E+07   0.5005469E+09   0.0000000E+00   0.8952746E+24  -0.1122328E+19  -0.1030695E+10   0.1749862E+00   0.0000000E+00             NaN
   0.4580417E+09   0.2256243E+07   0.5114334E+09   0.0000000E+00   0.9030721E+24  -0.1115878E+19  -0.1014374E+10   0.1749862E+00   0.0000000E+00             NaN
   0.4644376E+09   0.2217154E+07   0.5227403E+09   0.0000000E+00   0.9106542E+24  -0.1109442E+19  -0.9984612E+09   0.1749862E+00   0.0000000E+00             NaN
   0.4709228E+09   0.2178202E+07   0.5344418E+09   0.0000000E+00   0.9183135E+24  -0.1103017E+19  -0.9829390E+09   0.1749862E+00   0.0000000E+00             NaN
   0.4774986E+09   0.2140087E+07   0.5464813E+09   0.0000000E+00   0.9262114E+24  -0.1096603E+19  -0.9677965E+09   0.1749862E+00   0.0000000E+00             NaN
   0.4841662E+09   0.2102879E+07   0.5587735E+09   0.0000000E+00   0.9343068E+24  -0.1090200E+19  -0.9530245E+09   0.1749862E+00   0.0000000E+00             NaN
   0.4909268E+09   0.2066006E+07   0.5711844E+09   0.0000000E+00   0.9423716E+24  -0.1083806E+19  -0.9386128E+09   0.1749862E+00   0.0000000E+00             NaN
   0.4977819E+09   0.2028186E+07   0.5835214E+09   0.0000000E+00   0.9498581E+24  -0.1077420E+19  -0.9245462E+09   0.1749862E+00   0.0000000E+00             NaN
   0.5047328E+09   0.1988743E+07   0.5958475E+09   0.0000000E+00   0.9564730E+24  -0.1071042E+19  -0.9108043E+09   0.1749862E+00   0.0000000E+00             NaN
   0.5117806E+09   0.1947857E+07   0.6084651E+09   0.0000000E+00   0.9625580E+24  -0.1064670E+19  -0.8973652E+09   0.1749862E+00   0.0000000E+00             NaN
   0.5189269E+09   0.1904626E+07   0.6209619E+09   0.0000000E+00   0.9681201E+24  -0.1058304E+19  -0.8842052E+09   0.1749862E+00   0.0000000E+00             NaN
   0.5261730E+09   0.1858107E+07   0.6335595E+09   0.0000000E+00   0.9728982E+24  -0.1051944E+19  -0.8712951E+09   0.1749862E+00   0.0000000E+00             NaN
   0.5335203E+09   0.1808303E+07   0.6462284E+09   0.0000000E+00   0.9767778E+24  -0.1045589E+19  -0.8586027E+09   0.1749862E+00   0.0000000E+00             NaN
   0.5409701E+09   0.1755535E+07   0.6588997E+09   0.0000000E+00   0.9796745E+24  -0.1039239E+19  -0.8460968E+09   0.1749862E+00   0.0000000E+00             NaN
   0.5485240E+09   0.1701658E+07   0.6717356E+09   0.0000000E+00   0.9824507E+24  -0.1032895E+19  -0.8337530E+09   0.1749862E+00   0.0000000E+00             NaN
   0.5561834E+09   0.1648907E+07   0.6843309E+09   0.0000000E+00   0.9851865E+24  -0.1026555E+19  -0.8215599E+09   0.1749862E+00   0.0000000E+00             NaN
   0.5639497E+09   0.1596050E+07   0.6959330E+09   0.0000000E+00   0.9836437E+24  -0.1020222E+19  -0.8095093E+09   0.1749862E+00   0.0000000E+00             NaN
   0.5718245E+09   0.1555440E+07   0.7078231E+09   0.0000000E+00   0.9877649E+24  -0.1013894E+19  -0.7976299E+09   0.1749862E+00   0.0000000E+00             NaN
   0.5798092E+09   0.1538939E+07   0.7205917E+09   0.0000000E+00   0.1015446E+25  -0.1007572E+19  -0.7860313E+09   0.1749862E+00   0.0000000E+00             NaN
   0.5879054E+09   0.1543379E+07   0.7386031E+09   0.0000000E+00   0.1021867E+25  -0.1001254E+19  -0.7748532E+09   0.1749862E+00   0.0000000E+00             NaN
   0.5961147E+09   0.1575217E+07   0.7512849E+09   0.0000000E+00   0.1041002E+25  -0.9949372E+18  -0.7642494E+09   0.1749862E+00   0.0000000E+00             NaN
   0.6044385E+09   0.1616754E+07   0.7623848E+09   0.0000000E+00   0.1065564E+25  -0.9886181E+18  -0.7543367E+09   0.1749862E+00   0.0000000E+00             NaN
   0.6128787E+09   0.1652426E+07   0.7770237E+09   0.0000000E+00   0.1091513E+25  -0.9822915E+18  -0.7451178E+09   0.1749862E+00   0.0000000E+00             NaN
   0.6214367E+09   0.1687105E+07   0.7957081E+09   0.0000000E+00   0.1119904E+25  -0.9759526E+18  -0.7365595E+09   0.1749862E+00   0.0000000E+00             NaN
   0.6301141E+09   0.1721733E+07   0.8174479E+09   0.0000000E+00   0.1155737E+25  -0.9695965E+18  -0.7286491E+09   0.1749862E+00   0.0000000E+00             NaN
   0.6389128E+09   0.1717649E+07   0.8383674E+09   0.0000000E+00   0.1166239E+25  -0.9632186E+18  -0.7212352E+09   0.1749862E+00   0.0000000E+00             NaN
   0.6478343E+09   0.1686114E+07   0.8531545E+09   0.0000000E+00   0.1173016E+25  -0.9568161E+18  -0.7140660E+09   0.1749862E+00   0.0000000E+00             NaN
   0.6568804E+09   0.1620671E+07   0.8818152E+09   0.0000000E+00   0.1167593E+25  -0.9503885E+18  -0.7069036E+09   0.1749862E+00   0.0000000E+00             NaN
   0.6660528E+09   0.1556911E+07   0.9061478E+09   0.0000000E+00   0.1161385E+25  -0.9439374E+18  -0.6996198E+09   0.1749862E+00   0.0000000E+00             NaN
   0.6753533E+09   0.1500119E+07   0.9220760E+09   0.0000000E+00   0.1157168E+25  -0.9374645E+18  -0.6922401E+09   0.1749862E+00   0.0000000E+00             NaN
   0.6847836E+09   0.1444039E+07   0.9320467E+09   0.0000000E+00   0.1152895E+25  -0.9309712E+18  -0.6847862E+09   0.1749862E+00   0.0000000E+00             NaN
   0.6943457E+09   0.1385325E+07   0.9386077E+09   0.0000000E+00   0.1147447E+25  -0.9244588E+18  -0.6772424E+09   0.1749862E+00   0.0000000E+00             NaN
   0.7040412E+09   0.1324036E+07   0.9437504E+09   0.0000000E+00   0.1140825E+25  -0.9179291E+18  -0.6695797E+09   0.1749862E+00   0.0000000E+00             NaN
   0.7138722E+09   0.1261121E+07   0.9489409E+09   0.0000000E+00   0.1133172E+25  -0.9113843E+18  -0.6617732E+09   0.1749862E+00   0.0000000E+00             NaN
   0.7238404E+09   0.1196325E+07   0.9548879E+09   0.0000000E+00   0.1123985E+25  -0.9048266E+18  -0.6538002E+09   0.1749862E+00   0.0000000E+00             NaN
   0.7339478E+09   0.1127708E+07   0.9615136E+09   0.0000000E+00   0.1112090E+25  -0.8982588E+18  -0.6456288E+09   0.1749862E+00   0.0000000E+00             NaN
   0.7441963E+09   0.1052683E+07   0.9685342E+09   0.0000000E+00   0.1096370E+25  -0.8916842E+18  -0.6372072E+09   0.1749862E+00   0.0000000E+00             NaN
   0.7545880E+09   0.9701762E+06   0.9766120E+09   0.0000000E+00   0.1076984E+25  -0.8851067E+18  -0.6284675E+09   0.1749862E+00   0.0000000E+00             NaN
   0.7651247E+09   0.8832958E+06   0.9872013E+09   0.0000000E+00   0.1055268E+25  -0.8785314E+18  -0.6193496E+09   0.1749862E+00   0.0000000E+00             NaN
   0.7758086E+09   0.8006735E+06   0.9984302E+09   0.0000000E+00   0.1030092E+25  -0.8719637E+18  -0.6098451E+09   0.1749862E+00   0.0000000E+00             NaN
   0.7866417E+09   0.7365347E+06   0.1007629E+10   0.0000000E+00   0.1006110E+25  -0.8654094E+18  -0.6000480E+09   0.1749862E+00   0.0000000E+00             NaN
   0.7976260E+09   0.7072110E+06   0.1020029E+10   0.0000000E+00   0.1007511E+25  -0.8588723E+18  -0.5901925E+09   0.1749862E+00   0.0000000E+00             NaN
   0.8087637E+09   0.7005208E+06   0.1033174E+10   0.0000000E+00   0.1036023E+25  -0.8523531E+18  -0.5805337E+09   0.1749862E+00   0.0000000E+00             NaN
   0.8200570E+09   0.7012947E+06   0.1050451E+10   0.0000000E+00   0.1069237E+25  -0.8458503E+18  -0.5712025E+09   0.1749862E+00   0.0000000E+00             NaN
   0.8315079E+09   0.6966852E+06   0.1049491E+10   0.0000000E+00   0.1061621E+25  -0.8393616E+18  -0.5621995E+09   0.1749862E+00   0.0000000E+00             NaN
   0.8431187E+09   0.6131881E+06   0.9364641E+09   0.0000000E+00   0.8385899E+24  -0.8328850E+18  -0.5531067E+09   0.1749862E+00   0.0000000E+00             NaN
   0.8548917E+09   0.3784598E+06   0.4414747E+09   0.0000000E+00   0.2689503E+24  -0.8264278E+18  -0.5427907E+09   0.1749862E+00   0.0000000E+00             NaN
   0.8668291E+09   0.2454733E+06   0.3632315E+08   0.0000000E+00   0.7511680E+23  -0.8200153E+18  -0.5310153E+09   0.1749862E+00   0.0000000E+00             NaN
   0.8789331E+09   0.2296951E+06  -0.1073221E+08   0.0000000E+00   0.6479665E+23  -0.8136615E+18  -0.5188683E+09   0.1749862E+00   0.0000000E+00             NaN
   0.8912062E+09   0.2243777E+06  -0.9754056E+07   0.0000000E+00   0.6339612E+23  -0.8073668E+18  -0.5069804E+09   0.1749862E+00   0.0000000E+00             NaN
   0.9036506E+09   0.2194144E+06  -0.8921505E+07   0.0000000E+00   0.6151987E+23  -0.8011302E+18  -0.4953970E+09   0.1749862E+00   0.0000000E+00             NaN
   0.9162688E+09   0.2143390E+06  -0.8736626E+07   0.0000000E+00   0.5960298E+23  -0.7949508E+18  -0.4841099E+09   0.1749862E+00   0.0000000E+00             NaN
   0.9290632E+09   0.2093889E+06  -0.8492122E+07   0.0000000E+00   0.5775680E+23  -0.7888277E+18  -0.4731101E+09   0.1749862E+00   0.0000000E+00             NaN
   0.9420362E+09   0.2045833E+06  -0.8172941E+07   0.0000000E+00   0.5598084E+23  -0.7827600E+18  -0.4623901E+09   0.1749862E+00   0.0000000E+00             NaN
   0.9551904E+09   0.1998932E+06  -0.7853471E+07   0.0000000E+00   0.5426140E+23  -0.7767467E+18  -0.4519427E+09   0.1749862E+00   0.0000000E+00             NaN
   0.9685283E+09   0.1953066E+06  -0.7557673E+07   0.0000000E+00   0.5259273E+23  -0.7707871E+18  -0.4417607E+09   0.1749862E+00   0.0000000E+00             NaN
   0.9820525E+09   0.1908219E+06  -0.7282577E+07   0.0000000E+00   0.5097348E+23  -0.7648801E+18  -0.4318368E+09   0.1749862E+00   0.0000000E+00             NaN
   0.9957654E+09   0.1864392E+06  -0.7019041E+07   0.0000000E+00   0.4940337E+23  -0.7590251E+18  -0.4221643E+09   0.1749862E+00   0.0000000E+00             NaN
   0.1009670E+10   0.1821576E+06  -0.6762575E+07   0.0000000E+00   0.4788143E+23  -0.7532211E+18  -0.4127364E+09   0.1749862E+00   0.0000000E+00             NaN
   0.1023768E+10   0.1779744E+06  -0.6513811E+07   0.0000000E+00   0.4640605E+23  -0.7474672E+18  -0.4035466E+09   0.1749862E+00   0.0000000E+00             NaN
   0.1038064E+10   0.1738869E+06  -0.6274091E+07   0.0000000E+00   0.4497556E+23  -0.7417627E+18  -0.3945886E+09   0.1749862E+00   0.0000000E+00             NaN
   0.1052559E+10   0.1698928E+06  -0.6042815E+07   0.0000000E+00   0.4358861E+23  -0.7361068E+18  -0.3858562E+09   0.1749862E+00   0.0000000E+00             NaN
   0.1067257E+10   0.1659902E+06  -0.5818076E+07   0.0000000E+00   0.4224395E+23  -0.7304986E+18  -0.3773435E+09   0.1749862E+00   0.0000000E+00             NaN
   0.1082159E+10   0.1621768E+06  -0.5598573E+07   0.0000000E+00   0.4094025E+23  -0.7249373E+18  -0.3690446E+09   0.1749862E+00   0.0000000E+00             NaN
   0.1097270E+10   0.1584502E+06  -0.5384670E+07   0.0000000E+00   0.3967606E+23  -0.7194222E+18  -0.3609538E+09   0.1749862E+00   0.0000000E+00             NaN
   0.1112592E+10   0.1548078E+06  -0.5177886E+07   0.0000000E+00   0.3844995E+23  -0.7139525E+18  -0.3530656E+09   0.1749862E+00   0.0000000E+00             NaN
   0.1128128E+10   0.1512474E+06  -0.4979496E+07   0.0000000E+00   0.3726066E+23  -0.7085275E+18  -0.3453746E+09   0.1749862E+00   0.0000000E+00             NaN
   0.1143880E+10   0.1477671E+06  -0.4789604E+07   0.0000000E+00   0.3610709E+23  -0.7031463E+18  -0.3378755E+09   0.1749862E+00   0.0000000E+00             NaN
   0.1159853E+10   0.1443651E+06  -0.4607390E+07   0.0000000E+00   0.3498817E+23  -0.6978083E+18  -0.3305633E+09   0.1749862E+00   0.0000000E+00             NaN
   0.1176049E+10   0.1410394E+06  -0.4431938E+07   0.0000000E+00   0.3390277E+23  -0.6925126E+18  -0.3234330E+09   0.1749862E+00   0.0000000E+00             NaN
   0.1192471E+10   0.1377879E+06  -0.4262675E+07   0.0000000E+00   0.3284977E+23  -0.6872587E+18  -0.3164798E+09   0.1749862E+00   0.0000000E+00             NaN
   0.1209122E+10   0.1346089E+06  -0.4099257E+07   0.0000000E+00   0.3182815E+23  -0.6820457E+18  -0.3096989E+09   0.1749862E+00   0.0000000E+00             NaN
   0.1226005E+10   0.1315006E+06  -0.3941403E+07   0.0000000E+00   0.3083700E+23  -0.6768730E+18  -0.3030858E+09   0.1749862E+00   0.0000000E+00             NaN
   0.1243125E+10   0.1284617E+06  -0.3788938E+07   0.0000000E+00   0.2987545E+23  -0.6717398E+18  -0.2966360E+09   0.1749862E+00   0.0000000E+00             NaN
   0.1260483E+10   0.1254904E+06  -0.3641834E+07   0.0000000E+00   0.2894258E+23  -0.6666456E+18  -0.2903452E+09   0.1749862E+00   0.0000000E+00             NaN
   0.1278084E+10   0.1225848E+06  -0.3500103E+07   0.0000000E+00   0.2803744E+23  -0.6615895E+18  -0.2842091E+09   0.1749862E+00   0.0000000E+00             NaN
   0.1295931E+10   0.1197434E+06  -0.3363635E+07   0.0000000E+00   0.2715916E+23  -0.6565711E+18  -0.2782236E+09   0.1749862E+00   0.0000000E+00             NaN
   0.1314027E+10   0.1169646E+06  -0.3232204E+07   0.0000000E+00   0.2630689E+23  -0.6515895E+18  -0.2723848E+09   0.1749862E+00   0.0000000E+00             NaN
   0.1332375E+10   0.1142469E+06  -0.3105666E+07   0.0000000E+00   0.2547985E+23  -0.6466442E+18  -0.2666888E+09   0.1749862E+00   0.0000000E+00             NaN
