   0.1759391E+09   0.1711342E+08   0.8038179E+09   0.0000000E+00   0.2208451E+26  -0.2014977E+19  -0.5887468E+10   0.3015338E-01   0.0000000E+00             NaN
   0.1783958E+09   0.1696617E+08   0.8171877E+09   0.0000000E+00   0.2179179E+26  -0.2000669E+19  -0.5761057E+10   0.3015338E-01   0.0000000E+00             NaN
   0.1808869E+09   0.1681706E+08   0.8306815E+09   0.0000000E+00   0.2150776E+26  -0.1986472E+19  -0.5638281E+10   0.3015338E-01   0.0000000E+00             NaN
   0.1834127E+09   0.1666676E+08   0.8442943E+09   0.0000000E+00   0.2123256E+26  -0.1972383E+19  -0.5519037E+10   0.3015338E-01   0.0000000E+00             NaN
   0.1859738E+09   0.1651594E+08   0.8580213E+09   0.0000000E+00   0.2096630E+26  -0.1958397E+19  -0.5403225E+10   0.3015338E-01   0.0000000E+00             NaN
   0.1885706E+09   0.1636440E+08   0.8718579E+09   0.0000000E+00   0.2070839E+26  -0.1944513E+19  -0.5290746E+10   0.3015338E-01   0.0000000E+00             NaN
   0.1912038E+09   0.1621022E+08   0.8858137E+09   0.0000000E+00   0.2045770E+26  -0.1930727E+19  -0.5181503E+10   0.3015338E-01   0.0000000E+00             NaN
   0.1938737E+09   0.1604940E+08   0.8999314E+09   0.0000000E+00   0.2021485E+26  -0.1917036E+19  -0.5075396E+10   0.3015338E-01   0.0000000E+00             NaN
   0.1965808E+09   0.1587066E+08   0.9141249E+09   0.0000000E+00   0.1997268E+26  -0.1903436E+19  -0.4972309E+10   0.3015338E-01   0.0000000E+00             NaN
   0.1993258E+09   0.1566612E+08   0.9287190E+09   0.0000000E+00   0.1972173E+26  -0.1889926E+19  -0.4872105E+10   0.3015338E-01   0.0000000E+00             NaN
   0.2021091E+09   0.1544111E+08   0.9440448E+09   0.0000000E+00   0.1946666E+26  -0.1876502E+19  -0.4774646E+10   0.3015338E-01   0.0000000E+00             NaN
   0.2049313E+09   0.1519261E+08   0.9594726E+09   0.0000000E+00   0.1920920E+26  -0.1863162E+19  -0.4679801E+10   0.3015338E-01   0.0000000E+00             NaN
   0.2077928E+09   0.1490667E+08   0.9752152E+09   0.0000000E+00   0.1894133E+26  -0.1849903E+19  -0.4587415E+10   0.3015338E-01   0.0000000E+00             NaN
   0.2106944E+09   0.1457361E+08   0.9914672E+09   0.0000000E+00   0.1865641E+26  -0.1836724E+19  -0.4497311E+10   0.3015338E-01   0.0000000E+00             NaN
   0.2136364E+09   0.1419425E+08   0.1008179E+10   0.0000000E+00   0.1835258E+26  -0.1823623E+19  -0.4409297E+10   0.3015338E-01   0.0000000E+00             NaN
   0.2166196E+09   0.1378295E+08   0.1025514E+10   0.0000000E+00   0.1803685E+26  -0.1810598E+19  -0.4323204E+10   0.3015338E-01   0.0000000E+00             NaN
   0.2196443E+09   0.1335877E+08   0.1042854E+10   0.0000000E+00   0.1771968E+26  -0.1797649E+19  -0.4238901E+10   0.3015338E-01   0.0000000E+00             NaN
   0.2227114E+09   0.1293749E+08   0.1060197E+10   0.0000000E+00   0.1740850E+26  -0.1784776E+19  -0.4156307E+10   0.3015338E-01   0.0000000E+00             NaN
   0.2258212E+09   0.1253270E+08   0.1077499E+10   0.0000000E+00   0.1711040E+26  -0.1771976E+19  -0.4075374E+10   0.3015338E-01   0.0000000E+00             NaN
   0.2289745E+09   0.1215250E+08   0.1094683E+10   0.0000000E+00   0.1683014E+26  -0.1759251E+19  -0.3996090E+10   0.3015338E-01   0.0000000E+00             NaN
   0.2321718E+09   0.1179819E+08   0.1111725E+10   0.0000000E+00   0.1656876E+26  -0.1746599E+19  -0.3918453E+10   0.3015338E-01   0.0000000E+00             NaN
   0.2354137E+09   0.1146613E+08   0.1128680E+10   0.0000000E+00   0.1632423E+26  -0.1734019E+19  -0.3842461E+10   0.3015338E-01   0.0000000E+00             NaN
   0.2387010E+09   0.1115083E+08   0.1145648E+10   0.0000000E+00   0.1609315E+26  -0.1721511E+19  -0.3768104E+10   0.3015338E-01   0.0000000E+00             NaN
   0.2420341E+09   0.1084741E+08   0.1162748E+10   0.0000000E+00   0.1587222E+26  -0.1709073E+19  -0.3695358E+10   0.3015338E-01   0.0000000E+00             NaN
   0.2454137E+09   0.1055280E+08   0.1180080E+10   0.0000000E+00   0.1565911E+26  -0.1696705E+19  -0.3624188E+10   0.3015338E-01   0.0000000E+00             NaN
   0.2488406E+09   0.1026600E+08   0.1197708E+10   0.0000000E+00   0.1545252E+26  -0.1684405E+19  -0.3554560E+10   0.3015338E-01   0.0000000E+00             NaN
   0.2523153E+09   0.9987514E+07   0.1215636E+10   0.0000000E+00   0.1525213E+26  -0.1672173E+19  -0.3486435E+10   0.3015338E-01   0.0000000E+00             NaN
   0.2558385E+09   0.9718786E+07   0.1233796E+10   0.0000000E+00   0.1505855E+26  -0.1660007E+19  -0.3419783E+10   0.3015338E-01   0.0000000E+00             NaN
   0.2594110E+09   0.9461639E+07   0.1252083E+10   0.0000000E+00   0.1487398E+26  -0.1647907E+19  -0.3354578E+10   0.3015338E-01   0.0000000E+00             NaN
   0.2630333E+09   0.9217318E+07   0.1270453E+10   0.0000000E+00   0.1470242E+26  -0.1635872E+19  -0.3290801E+10   0.3015338E-01   0.0000000E+00             NaN
   0.2667062E+09   0.8984507E+07   0.1289072E+10   0.0000000E+00   0.1454755E+26  -0.1623900E+19  -0.3228435E+10   0.3015338E-01   0.0000000E+00             NaN
   0.2704303E+09   0.8756646E+07   0.1308416E+10   0.0000000E+00   0.1440719E+26  -0.1611991E+19  -0.3167452E+10   0.3015338E-01   0.0000000E+00             NaN
   0.2742065E+09   0.8519079E+07   0.1329172E+10   0.0000000E+00   0.1426306E+26  -0.1600143E+19  -0.3107790E+10   0.3015338E-01   0.0000000E+00             NaN
   0.2780354E+09   0.8244467E+07   0.1352086E+10   0.0000000E+00   0.1406777E+26  -0.1588356E+19  -0.3049326E+10   0.3015338E-01   0.0000000E+00             NaN
   0.2819178E+09   0.7898489E+07   0.1379698E+10   0.0000000E+00   0.1378490E+26  -0.1576629E+19  -0.2991833E+10   0.3015338E-01   0.0000000E+00             NaN
   0.2858544E+09   0.7495076E+07   0.1411435E+10   0.0000000E+00   0.1338099E+26  -0.1564963E+19  -0.2935053E+10   0.3015338E-01   0.0000000E+00             NaN
   0.2898459E+09   0.7188802E+07   0.1423146E+10   0.0000000E+00   0.1285810E+26  -0.1553359E+19  -0.2879007E+10   0.3015338E-01   0.0000000E+00             NaN
   0.2938932E+09   0.7341415E+07   0.1348437E+10   0.0000000E+00   0.1283341E+26  -0.1541819E+19  -0.2824585E+10   0.3015338E-01   0.0000000E+00             NaN
   0.2979970E+09   0.7686689E+07   0.1242973E+10   0.0000000E+00   0.1296180E+26  -0.1530336E+19  -0.2772842E+10   0.3015338E-01   0.0000000E+00             NaN
   0.3021581E+09   0.8124901E+07   0.1127403E+10   0.0000000E+00   0.1321403E+26  -0.1518902E+19  -0.2724220E+10   0.3015338E-01   0.0000000E+00             NaN
   0.3063773E+09   0.8315922E+07   0.1052564E+10   0.0000000E+00   0.1323421E+26  -0.1507506E+19  -0.2678401E+10   0.3015338E-01   0.0000000E+00             NaN
   0.3106554E+09   0.8301844E+07   0.1004259E+10   0.0000000E+00   0.1299381E+26  -0.1496142E+19  -0.2634544E+10   0.3015338E-01   0.0000000E+00             NaN
   0.3149933E+09   0.8131862E+07   0.9752465E+09   0.0000000E+00   0.1265810E+26  -0.1484807E+19  -0.2591963E+10   0.3015338E-01   0.0000000E+00             NaN
   0.3193917E+09   0.7786593E+07   0.9688636E+09   0.0000000E+00   0.1214258E+26  -0.1473498E+19  -0.2550017E+10   0.3015338E-01   0.0000000E+00             NaN
   0.3238516E+09   0.7414398E+07   0.9663615E+09   0.0000000E+00   0.1161245E+26  -0.1462218E+19  -0.2508298E+10   0.3015338E-01   0.0000000E+00             NaN
   0.3283737E+09   0.7091671E+07   0.9593286E+09   0.0000000E+00   0.1115245E+26  -0.1450969E+19  -0.2466813E+10   0.3015338E-01   0.0000000E+00             NaN
   0.3329590E+09   0.6838807E+07   0.9467036E+09   0.0000000E+00   0.1073089E+26  -0.1439752E+19  -0.2425752E+10   0.3015338E-01   0.0000000E+00             NaN
   0.3376083E+09   0.6719970E+07   0.9346084E+09   0.0000000E+00   0.1042068E+26  -0.1428568E+19  -0.2385472E+10   0.3015338E-01   0.0000000E+00             NaN
   0.3423225E+09   0.6736215E+07   0.9363861E+09   0.0000000E+00   0.1021290E+26  -0.1417415E+19  -0.2346461E+10   0.3015338E-01   0.0000000E+00             NaN
   0.3471026E+09   0.6898023E+07   0.9318112E+09   0.0000000E+00   0.1005703E+26  -0.1406290E+19  -0.2309239E+10   0.3015338E-01   0.0000000E+00             NaN
   0.3519494E+09   0.7223114E+07   0.9285902E+09   0.0000000E+00   0.9919478E+25  -0.1395185E+19  -0.2274393E+10   0.3015338E-01   0.0000000E+00             NaN
   0.3568638E+09   0.7631791E+07   0.9323238E+09   0.0000000E+00   0.9821322E+25  -0.1384089E+19  -0.2242389E+10   0.3015338E-01   0.0000000E+00             NaN
   0.3618469E+09   0.7873694E+07   0.9265374E+09   0.0000000E+00   0.9586913E+25  -0.1372990E+19  -0.2213019E+10   0.3015338E-01   0.0000000E+00             NaN
   0.3668996E+09   0.7811484E+07   0.9288904E+09   0.0000000E+00   0.9280615E+25  -0.1361880E+19  -0.2185265E+10   0.3015338E-01   0.0000000E+00             NaN
   0.3720229E+09   0.7603577E+07   0.9342447E+09   0.0000000E+00   0.9080235E+25  -0.1350753E+19  -0.2158151E+10   0.3015338E-01   0.0000000E+00             NaN
   0.3772176E+09   0.7031809E+07   0.9348924E+09   0.0000000E+00   0.8552215E+25  -0.1339612E+19  -0.2130548E+10   0.3015338E-01   0.0000000E+00             NaN
   0.3824849E+09   0.5526000E+07   0.8150865E+09   0.0000000E+00   0.6210329E+25  -0.1328463E+19  -0.2099586E+10   0.3015338E-01   0.0000000E+00             NaN
   0.3878258E+09   0.3203550E+07   0.3621839E+09   0.0000000E+00   0.2100785E+25  -0.1317339E+19  -0.2061369E+10   0.3015338E-01   0.0000000E+00             NaN
   0.3932412E+09   0.2160820E+07   0.2512195E+08   0.0000000E+00   0.6909296E+24  -0.1306291E+19  -0.2016968E+10   0.3015338E-01   0.0000000E+00             NaN
   0.3987323E+09   0.2017289E+07  -0.1211702E+08   0.0000000E+00   0.6548922E+24  -0.1295341E+19  -0.1971283E+10   0.3015338E-01   0.0000000E+00             NaN
   0.4043000E+09   0.1953811E+07  -0.8807787E+07   0.0000000E+00   0.6299764E+24  -0.1284491E+19  -0.1926506E+10   0.3015338E-01   0.0000000E+00             NaN
   0.4099455E+09   0.1892698E+07  -0.7929392E+07   0.0000000E+00   0.6019540E+24  -0.1273739E+19  -0.1882790E+10   0.3015338E-01   0.0000000E+00             NaN
   0.4156698E+09   0.1830866E+07  -0.7661459E+07   0.0000000E+00   0.5744926E+24  -0.1263084E+19  -0.1840104E+10   0.3015338E-01   0.0000000E+00             NaN
   0.4214741E+09   0.1770710E+07  -0.7324014E+07   0.0000000E+00   0.5482493E+24  -0.1252525E+19  -0.1798417E+10   0.3015338E-01   0.0000000E+00             NaN
   0.4273593E+09   0.1711813E+07  -0.7116452E+07   0.0000000E+00   0.5229165E+24  -0.1242061E+19  -0.1757700E+10   0.3015338E-01   0.0000000E+00             NaN
   0.4333268E+09   0.1654216E+07  -0.7003247E+07   0.0000000E+00   0.4985034E+24  -0.1231691E+19  -0.1717928E+10   0.3015338E-01   0.0000000E+00             NaN
   0.4393776E+09   0.1598244E+07  -0.6869769E+07   0.0000000E+00   0.4751165E+24  -0.1221415E+19  -0.1679076E+10   0.3015338E-01   0.0000000E+00             NaN
   0.4455129E+09   0.1544028E+07  -0.6698993E+07   0.0000000E+00   0.4527412E+24  -0.1211230E+19  -0.1641120E+10   0.3015338E-01   0.0000000E+00             NaN
   0.4517339E+09   0.1491414E+07  -0.6534433E+07   0.0000000E+00   0.4313065E+24  -0.1201137E+19  -0.1604040E+10   0.3015338E-01   0.0000000E+00             NaN
   0.4580417E+09   0.1439780E+07  -0.6403892E+07   0.0000000E+00   0.4107735E+24  -0.1191133E+19  -0.1567810E+10   0.3015338E-01   0.0000000E+00             NaN
   0.4644376E+09   0.1387999E+07  -0.6295796E+07   0.0000000E+00   0.3911467E+24  -0.1181219E+19  -0.1532405E+10   0.3015338E-01   0.0000000E+00             NaN
   0.4709228E+09   0.1335057E+07  -0.6180750E+07   0.0000000E+00   0.3724442E+24  -0.1171394E+19  -0.1497792E+10   0.3015338E-01   0.0000000E+00             NaN
   0.4774986E+09   0.1281028E+07  -0.6041249E+07   0.0000000E+00   0.3546670E+24  -0.1161657E+19  -0.1463936E+10   0.3015338E-01   0.0000000E+00             NaN
   0.4841662E+09   0.1227220E+07  -0.5878448E+07   0.0000000E+00   0.3377861E+24  -0.1152007E+19  -0.1430808E+10   0.3015338E-01   0.0000000E+00             NaN
   0.4909268E+09   0.1175143E+07  -0.5703237E+07   0.0000000E+00   0.3217561E+24  -0.1142444E+19  -0.1398387E+10   0.3015338E-01   0.0000000E+00             NaN
   0.4977819E+09   0.1125514E+07  -0.5537279E+07   0.0000000E+00   0.3065316E+24  -0.1132967E+19  -0.1366659E+10   0.3015338E-01   0.0000000E+00             NaN
   0.5047328E+09   0.1078301E+07  -0.5404415E+07   0.0000000E+00   0.2920720E+24  -0.1123576E+19  -0.1335611E+10   0.3015338E-01   0.0000000E+00             NaN
   0.5117806E+09   0.1033278E+07  -0.5301582E+07   0.0000000E+00   0.2783438E+24  -0.1114270E+19  -0.1305232E+10   0.3015338E-01   0.0000000E+00             NaN
   0.5189269E+09   0.9902952E+06  -0.5193995E+07   0.0000000E+00   0.2653110E+24  -0.1105049E+19  -0.1275509E+10   0.3015338E-01   0.0000000E+00             NaN
   0.5261730E+09   0.9492553E+06  -0.5051131E+07   0.0000000E+00   0.2529257E+24  -0.1095912E+19  -0.1246432E+10   0.3015338E-01   0.0000000E+00             NaN
   0.5335203E+09   0.9100745E+06  -0.4880643E+07   0.0000000E+00   0.2411419E+24  -0.1086859E+19  -0.1217987E+10   0.3015338E-01   0.0000000E+00             NaN
   0.5409701E+09   0.8727009E+06  -0.4737482E+07   0.0000000E+00   0.2299431E+24  -0.1077890E+19  -0.1190163E+10   0.3015338E-01   0.0000000E+00             NaN
   0.5485240E+09   0.8371171E+06  -0.4708664E+07   0.0000000E+00   0.2193520E+24  -0.1069002E+19  -0.1162950E+10   0.3015338E-01   0.0000000E+00             NaN
   0.5561834E+09   0.8032793E+06  -0.4841901E+07   0.0000000E+00   0.2093897E+24  -0.1060197E+19  -0.1136335E+10   0.3015338E-01   0.0000000E+00             NaN
   0.5639497E+09   0.7711163E+06  -0.5022995E+07   0.0000000E+00   0.1999765E+24  -0.1051474E+19  -0.1110309E+10   0.3015338E-01   0.0000000E+00             NaN
   0.5718245E+09   0.7407155E+06  -0.4935395E+07   0.0000000E+00   0.1908725E+24  -0.1042831E+19  -0.1084862E+10   0.3015338E-01   0.0000000E+00             NaN
   0.5798092E+09   0.7120120E+06  -0.4310341E+07   0.0000000E+00   0.1818061E+24  -0.1034268E+19  -0.1059984E+10   0.3015338E-01   0.0000000E+00             NaN
   0.5879054E+09   0.6828326E+06  -0.3251836E+07   0.0000000E+00   0.1727994E+24  -0.1025785E+19  -0.1035660E+10   0.3015338E-01   0.0000000E+00             NaN
   0.5961147E+09   0.6451978E+06  -0.2601198E+07   0.0000000E+00   0.1642611E+24  -0.1017381E+19  -0.1011839E+10   0.3015338E-01   0.0000000E+00             NaN
   0.6044385E+09   0.5869010E+06  -0.2915851E+07   0.0000000E+00   0.1571705E+24  -0.1009056E+19  -0.9884017E+09   0.3015338E-01   0.0000000E+00             NaN
   0.6128787E+09   0.5114793E+06  -0.3379722E+07   0.0000000E+00   0.1519718E+24  -0.1000812E+19  -0.9651968E+09   0.3015338E-01   0.0000000E+00             NaN
   0.6214367E+09   0.4478479E+06  -0.3127592E+07   0.0000000E+00   0.1475216E+24  -0.9926499E+18  -0.9421885E+09   0.3015338E-01   0.0000000E+00             NaN
   0.6301141E+09   0.4131657E+06  -0.2413326E+07   0.0000000E+00   0.1426657E+24  -0.9845727E+18  -0.9195055E+09   0.3015338E-01   0.0000000E+00             NaN
   0.6389128E+09   0.3970773E+06  -0.3060740E+07   0.0000000E+00   0.1374064E+24  -0.9765805E+18  -0.8973022E+09   0.3015338E-01   0.0000000E+00             NaN
   0.6478343E+09   0.3870608E+06  -0.4388513E+07   0.0000000E+00   0.1324227E+24  -0.9686724E+18  -0.8756514E+09   0.3015338E-01   0.0000000E+00             NaN
   0.6568804E+09   0.3782917E+06  -0.4825178E+07   0.0000000E+00   0.1279738E+24  -0.9608471E+18  -0.8545630E+09   0.3015338E-01   0.0000000E+00             NaN
   0.6660528E+09   0.3698176E+06  -0.4291775E+07   0.0000000E+00   0.1240464E+24  -0.9531035E+18  -0.8340260E+09   0.3015338E-01   0.0000000E+00             NaN
   0.6753533E+09   0.3614861E+06  -0.3445828E+07   0.0000000E+00   0.1203618E+24  -0.9454403E+18  -0.8140258E+09   0.3015338E-01   0.0000000E+00             NaN
   0.6847836E+09   0.3531934E+06  -0.2867296E+07   0.0000000E+00   0.1167081E+24  -0.9378561E+18  -0.7945470E+09   0.3015338E-01   0.0000000E+00             NaN
   0.6943457E+09   0.3449181E+06  -0.2681616E+07   0.0000000E+00   0.1130525E+24  -0.9303499E+18  -0.7755744E+09   0.3015338E-01   0.0000000E+00             NaN
   0.7040412E+09   0.3367524E+06  -0.2678861E+07   0.0000000E+00   0.1094600E+24  -0.9229204E+18  -0.7570934E+09   0.3015338E-01   0.0000000E+00             NaN
   0.7138722E+09   0.3287888E+06  -0.2662367E+07   0.0000000E+00   0.1059861E+24  -0.9155665E+18  -0.7390905E+09   0.3015338E-01   0.0000000E+00             NaN
   0.7238404E+09   0.3210502E+06  -0.2590215E+07   0.0000000E+00   0.1026415E+24  -0.9082871E+18  -0.7215531E+09   0.3015338E-01   0.0000000E+00             NaN
   0.7339478E+09   0.3135198E+06  -0.2496969E+07   0.0000000E+00   0.9941569E+23  -0.9010809E+18  -0.7044690E+09   0.3015338E-01   0.0000000E+00             NaN
   0.7441963E+09   0.3061788E+06  -0.2406596E+07   0.0000000E+00   0.9629750E+23  -0.8939469E+18  -0.6878262E+09   0.3015338E-01   0.0000000E+00             NaN
   0.7545880E+09   0.2990160E+06  -0.2318201E+07   0.0000000E+00   0.9327999E+23  -0.8868841E+18  -0.6716129E+09   0.3015338E-01   0.0000000E+00             NaN
   0.7651247E+09   0.2920254E+06  -0.2231217E+07   0.0000000E+00   0.9035885E+23  -0.8798912E+18  -0.6558178E+09   0.3015338E-01   0.0000000E+00             NaN
   0.7758086E+09   0.2852025E+06  -0.2154298E+07   0.0000000E+00   0.8753077E+23  -0.8729672E+18  -0.6404297E+09   0.3015338E-01   0.0000000E+00             NaN
   0.7866417E+09   0.2785436E+06  -0.2088123E+07   0.0000000E+00   0.8479317E+23  -0.8661111E+18  -0.6254377E+09   0.3015338E-01   0.0000000E+00             NaN
   0.7976260E+09   0.2720461E+06  -0.2020662E+07   0.0000000E+00   0.8214376E+23  -0.8593218E+18  -0.6108312E+09   0.3015338E-01   0.0000000E+00             NaN
   0.8087637E+09   0.2657064E+06  -0.1946665E+07   0.0000000E+00   0.7957981E+23  -0.8525982E+18  -0.5966001E+09   0.3015338E-01   0.0000000E+00             NaN
   0.8200570E+09   0.2595204E+06  -0.1875530E+07   0.0000000E+00   0.7709840E+23  -0.8459394E+18  -0.5827343E+09   0.3015338E-01   0.0000000E+00             NaN
   0.8315079E+09   0.2534848E+06  -0.1814010E+07   0.0000000E+00   0.7469708E+23  -0.8393444E+18  -0.5692242E+09   0.3015338E-01   0.0000000E+00             NaN
   0.8431187E+09   0.2475956E+06  -0.1756271E+07   0.0000000E+00   0.7237316E+23  -0.8328121E+18  -0.5560603E+09   0.3015338E-01   0.0000000E+00             NaN
   0.8548917E+09   0.2418476E+06  -0.1697783E+07   0.0000000E+00   0.7012318E+23  -0.8263416E+18  -0.5432334E+09   0.3015338E-01   0.0000000E+00             NaN
   0.8668291E+09   0.2362358E+06  -0.1644787E+07   0.0000000E+00   0.6794393E+23  -0.8199319E+18  -0.5307346E+09   0.3015338E-01   0.0000000E+00             NaN
   0.8789331E+09   0.2307579E+06  -0.1597981E+07   0.0000000E+00   0.6583371E+23  -0.8135820E+18  -0.5185550E+09   0.3015338E-01   0.0000000E+00             NaN
   0.8912062E+09   0.2254114E+06  -0.1547429E+07   0.0000000E+00   0.6379060E+23  -0.8072910E+18  -0.5066863E+09   0.3015338E-01   0.0000000E+00             NaN
   0.9036506E+09   0.2201916E+06  -0.1491597E+07   0.0000000E+00   0.6181173E+23  -0.8010580E+18  -0.4951203E+09   0.3015338E-01   0.0000000E+00             NaN
   0.9162688E+09   0.2150959E+06  -0.1438050E+07   0.0000000E+00   0.5989529E+23  -0.7948820E+18  -0.4838487E+09   0.3015338E-01   0.0000000E+00             NaN
   0.9290632E+09   0.2101227E+06  -0.1386990E+07   0.0000000E+00   0.5803998E+23  -0.7887621E+18  -0.4728639E+09   0.3015338E-01   0.0000000E+00             NaN
   0.9420362E+09   0.2052671E+06  -0.1336272E+07   0.0000000E+00   0.5624290E+23  -0.7826975E+18  -0.4621583E+09   0.3015338E-01   0.0000000E+00             NaN
   0.9551904E+09   0.2005243E+06  -0.1288625E+07   0.0000000E+00   0.5450125E+23  -0.7766872E+18  -0.4517244E+09   0.3015338E-01   0.0000000E+00             NaN
   0.9685283E+09   0.1958918E+06  -0.1243026E+07   0.0000000E+00   0.5281337E+23  -0.7707304E+18  -0.4415550E+09   0.3015338E-01   0.0000000E+00             NaN
   0.9820525E+09   0.1913671E+06  -0.1197504E+07   0.0000000E+00   0.5117763E+23  -0.7648262E+18  -0.4316431E+09   0.3015338E-01   0.0000000E+00             NaN
   0.9957654E+09   0.1869489E+06  -0.1152538E+07   0.0000000E+00   0.4959300E+23  -0.7589737E+18  -0.4219819E+09   0.3015338E-01   0.0000000E+00             NaN
   0.1009670E+10   0.1826352E+06  -0.1110000E+07   0.0000000E+00   0.4805808E+23  -0.7531721E+18  -0.4125646E+09   0.3015338E-01   0.0000000E+00             NaN
   0.1023768E+10   0.1784211E+06  -0.1070488E+07   0.0000000E+00   0.4657028E+23  -0.7474206E+18  -0.4033849E+09   0.3015338E-01   0.0000000E+00             NaN
   0.1038064E+10   0.1743036E+06  -0.1033443E+07   0.0000000E+00   0.4512778E+23  -0.7417184E+18  -0.3944365E+09   0.3015338E-01   0.0000000E+00             NaN
   0.1052559E+10   0.1702813E+06  -0.9980153E+06   0.0000000E+00   0.4372954E+23  -0.7360646E+18  -0.3857131E+09   0.3015338E-01   0.0000000E+00             NaN
   0.1067257E+10   0.1663524E+06  -0.9619463E+06   0.0000000E+00   0.4237447E+23  -0.7304584E+18  -0.3772088E+09   0.3015338E-01   0.0000000E+00             NaN
   0.1082159E+10   0.1625146E+06  -0.9263762E+06   0.0000000E+00   0.4106115E+23  -0.7248991E+18  -0.3689179E+09   0.3015338E-01   0.0000000E+00             NaN
   0.1097270E+10   0.1587644E+06  -0.8920761E+06   0.0000000E+00   0.3978772E+23  -0.7193859E+18  -0.3608346E+09   0.3015338E-01   0.0000000E+00             NaN
   0.1112592E+10   0.1550997E+06  -0.8590890E+06   0.0000000E+00   0.3855294E+23  -0.7139179E+18  -0.3529535E+09   0.3015338E-01   0.0000000E+00             NaN
   0.1128128E+10   0.1515193E+06  -0.8278554E+06   0.0000000E+00   0.3735596E+23  -0.7084946E+18  -0.3452692E+09   0.3015338E-01   0.0000000E+00             NaN
   0.1143880E+10   0.1480207E+06  -0.7975467E+06   0.0000000E+00   0.3619538E+23  -0.7031150E+18  -0.3377764E+09   0.3015338E-01   0.0000000E+00             NaN
   0.1159853E+10   0.1446007E+06  -0.7678467E+06   0.0000000E+00   0.3506960E+23  -0.6977785E+18  -0.3304702E+09   0.3015338E-01   0.0000000E+00             NaN
   0.1176049E+10   0.1412578E+06  -0.7370742E+06   0.0000000E+00   0.3397767E+23  -0.6924843E+18  -0.3233455E+09   0.3015338E-01   0.0000000E+00             NaN
   0.1192471E+10   0.1379913E+06  -0.7076313E+06   0.0000000E+00   0.3291904E+23  -0.6872317E+18  -0.3163975E+09   0.3015338E-01   0.0000000E+00             NaN
   0.1209122E+10   0.1347992E+06  -0.6821375E+06   0.0000000E+00   0.3189260E+23  -0.6820201E+18  -0.3096216E+09   0.3015338E-01   0.0000000E+00             NaN
   0.1226005E+10   0.1316782E+06  -0.6596191E+06   0.0000000E+00   0.3089672E+23  -0.6768486E+18  -0.3030132E+09   0.3015338E-01   0.0000000E+00             NaN
   0.1243125E+10   0.1286260E+06  -0.6358035E+06   0.0000000E+00   0.2993025E+23  -0.6717167E+18  -0.2965678E+09   0.3015338E-01   0.0000000E+00             NaN
   0.1260483E+10   0.1256425E+06  -0.6071525E+06   0.0000000E+00   0.2899292E+23  -0.6666236E+18  -0.2902811E+09   0.3015338E-01   0.0000000E+00             NaN
   0.1278084E+10   0.1227266E+06  -0.5809884E+06   0.0000000E+00   0.2808405E+23  -0.6615687E+18  -0.2841489E+09   0.3015338E-01   0.0000000E+00             NaN
   0.1295931E+10   0.1198753E+06  -0.5607637E+06   0.0000000E+00   0.2720222E+23  -0.6565512E+18  -0.2781671E+09   0.3015338E-01   0.0000000E+00             NaN
   0.1314027E+10   0.1170871E+06  -0.5429203E+06   0.0000000E+00   0.2634656E+23  -0.6515706E+18  -0.2723318E+09   0.3015338E-01   0.0000000E+00             NaN
   0.1332375E+10   0.1143604E+06  -0.5250875E+06   0.0000000E+00   0.2551634E+23  -0.6466263E+18  -0.2666389E+09   0.3015338E-01   0.0000000E+00             NaN
