   0.3376083E+09   0.3709191E+07   0.5154688E+09   0.0000000E+00   0.1725117E+25  -0.1316630E+19  -0.1629361E+10   0.1251630E+00   0.0000000E+00             NaN
   0.3423225E+09   0.3819984E+07   0.5098234E+09   0.0000000E+00   0.1795987E+25  -0.1309020E+19  -0.1599477E+10   0.1251630E+00   0.0000000E+00             NaN
   0.3471026E+09   0.3849729E+07   0.5192626E+09   0.0000000E+00   0.1827377E+25  -0.1301444E+19  -0.1570892E+10   0.1251630E+00   0.0000000E+00             NaN
   0.3519494E+09   0.3845311E+07   0.5324975E+09   0.0000000E+00   0.1835970E+25  -0.1293898E+19  -0.1543350E+10   0.1251630E+00   0.0000000E+00             NaN
   0.3568638E+09   0.3834108E+07   0.5446251E+09   0.0000000E+00   0.1843268E+25  -0.1286379E+19  -0.1516744E+10   0.1251630E+00   0.0000000E+00             NaN
   0.3618469E+09   0.3822048E+07   0.5572987E+09   0.0000000E+00   0.1856173E+25  -0.1278885E+19  -0.1491037E+10   0.1251630E+00   0.0000000E+00             NaN
   0.3668996E+09   0.3804847E+07   0.5703121E+09   0.0000000E+00   0.1868732E+25  -0.1271415E+19  -0.1466191E+10   0.1251630E+00   0.0000000E+00             NaN
   0.3720229E+09   0.3775888E+07   0.5822543E+09   0.0000000E+00   0.1887290E+25  -0.1263966E+19  -0.1442150E+10   0.1251630E+00   0.0000000E+00             NaN
   0.3772176E+09   0.3719602E+07   0.5946766E+09   0.0000000E+00   0.1899714E+25  -0.1256535E+19  -0.1418807E+10   0.1251630E+00   0.0000000E+00             NaN
   0.3824849E+09   0.3655346E+07   0.6061465E+09   0.0000000E+00   0.1906552E+25  -0.1249122E+19  -0.1396064E+10   0.1251630E+00   0.0000000E+00             NaN
   0.3878258E+09   0.3598497E+07   0.6157141E+09   0.0000000E+00   0.1915335E+25  -0.1241725E+19  -0.1373900E+10   0.1251630E+00   0.0000000E+00             NaN
   0.3932412E+09   0.3544590E+07   0.6240727E+09   0.0000000E+00   0.1926634E+25  -0.1234344E+19  -0.1352318E+10   0.1251630E+00   0.0000000E+00             NaN
   0.3987323E+09   0.3490033E+07   0.6325381E+09   0.0000000E+00   0.1939507E+25  -0.1226976E+19  -0.1331304E+10   0.1251630E+00   0.0000000E+00             NaN
   0.4043000E+09   0.3435660E+07   0.6413489E+09   0.0000000E+00   0.1953331E+25  -0.1219621E+19  -0.1310836E+10   0.1251630E+00   0.0000000E+00             NaN
   0.4099455E+09   0.3382399E+07   0.6503083E+09   0.0000000E+00   0.1967153E+25  -0.1212278E+19  -0.1290900E+10   0.1251630E+00   0.0000000E+00             NaN
   0.4156698E+09   0.3330541E+07   0.6593156E+09   0.0000000E+00   0.1980358E+25  -0.1204944E+19  -0.1271483E+10   0.1251630E+00   0.0000000E+00             NaN
   0.4214741E+09   0.3280106E+07   0.6684078E+09   0.0000000E+00   0.1993187E+25  -0.1197619E+19  -0.1252573E+10   0.1251630E+00   0.0000000E+00             NaN
   0.4273593E+09   0.3230384E+07   0.6776474E+09   0.0000000E+00   0.2006025E+25  -0.1190302E+19  -0.1234158E+10   0.1251630E+00   0.0000000E+00             NaN
   0.4333268E+09   0.3179811E+07   0.6870633E+09   0.0000000E+00   0.2018683E+25  -0.1182991E+19  -0.1216220E+10   0.1251630E+00   0.0000000E+00             NaN
   0.4393776E+09   0.3126491E+07   0.6967508E+09   0.0000000E+00   0.2030496E+25  -0.1175685E+19  -0.1198734E+10   0.1251630E+00   0.0000000E+00             NaN
   0.4455129E+09   0.3068205E+07   0.7066311E+09   0.0000000E+00   0.2040463E+25  -0.1168383E+19  -0.1181664E+10   0.1251630E+00   0.0000000E+00             NaN
   0.4517339E+09   0.3002862E+07   0.7167746E+09   0.0000000E+00   0.2047577E+25  -0.1161084E+19  -0.1164961E+10   0.1251630E+00   0.0000000E+00             NaN
   0.4580417E+09   0.2929577E+07   0.7273199E+09   0.0000000E+00   0.2051482E+25  -0.1153788E+19  -0.1148571E+10   0.1251630E+00   0.0000000E+00             NaN
   0.4644376E+09   0.2848731E+07   0.7383472E+09   0.0000000E+00   0.2052409E+25  -0.1146493E+19  -0.1132438E+10   0.1251630E+00   0.0000000E+00             NaN
   0.4709228E+09   0.2761851E+07   0.7498574E+09   0.0000000E+00   0.2050958E+25  -0.1139201E+19  -0.1116509E+10   0.1251630E+00   0.0000000E+00             NaN
   0.4774986E+09   0.2672652E+07   0.7618959E+09   0.0000000E+00   0.2049190E+25  -0.1131910E+19  -0.1100747E+10   0.1251630E+00   0.0000000E+00             NaN
   0.4841662E+09   0.2585708E+07   0.7743593E+09   0.0000000E+00   0.2048400E+25  -0.1124623E+19  -0.1085137E+10   0.1251630E+00   0.0000000E+00             NaN
   0.4909268E+09   0.2503146E+07   0.7864684E+09   0.0000000E+00   0.2042690E+25  -0.1117339E+19  -0.1069682E+10   0.1251630E+00   0.0000000E+00             NaN
   0.4977819E+09   0.2441596E+07   0.7978335E+09   0.0000000E+00   0.2045102E+25  -0.1110058E+19  -0.1054441E+10   0.1251630E+00   0.0000000E+00             NaN
   0.5047328E+09   0.2410720E+07   0.8115674E+09   0.0000000E+00   0.2081740E+25  -0.1102781E+19  -0.1039548E+10   0.1251630E+00   0.0000000E+00             NaN
   0.5117806E+09   0.2414635E+07   0.8288183E+09   0.0000000E+00   0.2107062E+25  -0.1095506E+19  -0.1025180E+10   0.1251630E+00   0.0000000E+00             NaN
   0.5189269E+09   0.2460111E+07   0.8443866E+09   0.0000000E+00   0.2135560E+25  -0.1088230E+19  -0.1011550E+10   0.1251630E+00   0.0000000E+00             NaN
   0.5261730E+09   0.2545157E+07   0.8526355E+09   0.0000000E+00   0.2189000E+25  -0.1080948E+19  -0.9988857E+09   0.1251630E+00   0.0000000E+00             NaN
   0.5335203E+09   0.2633316E+07   0.8637036E+09   0.0000000E+00   0.2251418E+25  -0.1073653E+19  -0.9873042E+09   0.1251630E+00   0.0000000E+00             NaN
   0.5409701E+09   0.2722989E+07   0.8798549E+09   0.0000000E+00   0.2327531E+25  -0.1066338E+19  -0.9768074E+09   0.1251630E+00   0.0000000E+00             NaN
   0.5485240E+09   0.2807063E+07   0.8961401E+09   0.0000000E+00   0.2407605E+25  -0.1058997E+19  -0.9673708E+09   0.1251630E+00   0.0000000E+00             NaN
   0.5561834E+09   0.2819604E+07   0.9080266E+09   0.0000000E+00   0.2437872E+25  -0.1051621E+19  -0.9587366E+09   0.1251630E+00   0.0000000E+00             NaN
   0.5639497E+09   0.2790974E+07   0.9151345E+09   0.0000000E+00   0.2459257E+25  -0.1044208E+19  -0.9505339E+09   0.1251630E+00   0.0000000E+00             NaN
   0.5718245E+09   0.2714296E+07   0.9313985E+09   0.0000000E+00   0.2463272E+25  -0.1036754E+19  -0.9424621E+09   0.1251630E+00   0.0000000E+00             NaN
   0.5798092E+09   0.2611347E+07   0.9467540E+09   0.0000000E+00   0.2455614E+25  -0.1029261E+19  -0.9342670E+09   0.1251630E+00   0.0000000E+00             NaN
   0.5879054E+09   0.2483856E+07   0.9610849E+09   0.0000000E+00   0.2436078E+25  -0.1021730E+19  -0.9257688E+09   0.1251630E+00   0.0000000E+00             NaN
   0.5961147E+09   0.2332654E+07   0.9788833E+09   0.0000000E+00   0.2402228E+25  -0.1014166E+19  -0.9167937E+09   0.1251630E+00   0.0000000E+00             NaN
   0.6044385E+09   0.2170372E+07   0.1002591E+10   0.0000000E+00   0.2357821E+25  -0.1006573E+19  -0.9072126E+09   0.1251630E+00   0.0000000E+00             NaN
   0.6128787E+09   0.2011565E+07   0.1031545E+10   0.0000000E+00   0.2308578E+25  -0.9989572E+18  -0.8969892E+09   0.1251630E+00   0.0000000E+00             NaN
   0.6214367E+09   0.1863669E+07   0.1062571E+10   0.0000000E+00   0.2256213E+25  -0.9913255E+18  -0.8861640E+09   0.1251630E+00   0.0000000E+00             NaN
   0.6301141E+09   0.1726918E+07   0.1091329E+10   0.0000000E+00   0.2200743E+25  -0.9836837E+18  -0.8748053E+09   0.1251630E+00   0.0000000E+00             NaN
   0.6389128E+09   0.1598000E+07   0.1115505E+10   0.0000000E+00   0.2149154E+25  -0.9760373E+18  -0.8629707E+09   0.1251630E+00   0.0000000E+00             NaN
   0.6478343E+09   0.1474058E+07   0.1138484E+10   0.0000000E+00   0.2119691E+25  -0.9683917E+18  -0.8506959E+09   0.1251630E+00   0.0000000E+00             NaN
   0.6568804E+09   0.1348916E+07   0.1161110E+10   0.0000000E+00   0.2109153E+25  -0.9607524E+18  -0.8379829E+09   0.1251630E+00   0.0000000E+00             NaN
   0.6660528E+09   0.1197322E+07   0.1163978E+10   0.0000000E+00   0.1991180E+25  -0.9531250E+18  -0.8247138E+09   0.1251630E+00   0.0000000E+00             NaN
   0.6753533E+09   0.9394631E+06   0.1051449E+10   0.0000000E+00   0.1576285E+25  -0.9455175E+18  -0.8103617E+09   0.1251630E+00   0.0000000E+00             NaN
   0.6847836E+09   0.5589339E+06   0.5255750E+09   0.0000000E+00   0.5331508E+24  -0.9379462E+18  -0.7940199E+09   0.1251630E+00   0.0000000E+00             NaN
   0.6943457E+09   0.3610618E+06   0.5034891E+08   0.0000000E+00   0.1291932E+24  -0.9304372E+18  -0.7759290E+09   0.1251630E+00   0.0000000E+00             NaN
   0.7040412E+09   0.3352078E+06  -0.1284462E+08   0.0000000E+00   0.1075121E+24  -0.9230037E+18  -0.7574958E+09   0.1251630E+00   0.0000000E+00             NaN
   0.7138722E+09   0.3271069E+06  -0.1216205E+08   0.0000000E+00   0.1052471E+24  -0.9156459E+18  -0.7394688E+09   0.1251630E+00   0.0000000E+00             NaN
   0.7238404E+09   0.3198627E+06  -0.1098999E+08   0.0000000E+00   0.1021535E+24  -0.9083628E+18  -0.7219092E+09   0.1251630E+00   0.0000000E+00             NaN
   0.7339478E+09   0.3124762E+06  -0.1055395E+08   0.0000000E+00   0.9897860E+23  -0.9011532E+18  -0.7048061E+09   0.1251630E+00   0.0000000E+00             NaN
   0.7441963E+09   0.3051738E+06  -0.1025759E+08   0.0000000E+00   0.9587430E+23  -0.8940158E+18  -0.6881453E+09   0.1251630E+00   0.0000000E+00             NaN
   0.7545880E+09   0.2979387E+06  -0.1018265E+08   0.0000000E+00   0.9281593E+23  -0.8869497E+18  -0.6719144E+09   0.1251630E+00   0.0000000E+00             NaN
   0.7651247E+09   0.2907978E+06  -0.1028953E+08   0.0000000E+00   0.8981551E+23  -0.8799537E+18  -0.6561010E+09   0.1251630E+00   0.0000000E+00             NaN
   0.7758086E+09   0.2838971E+06  -0.1026575E+08   0.0000000E+00   0.8694621E+23  -0.8730268E+18  -0.6406939E+09   0.1251630E+00   0.0000000E+00             NaN
   0.7866417E+09   0.2773415E+06  -0.9864845E+07   0.0000000E+00   0.8425888E+23  -0.8661680E+18  -0.6256834E+09   0.1251630E+00   0.0000000E+00             NaN
   0.7976260E+09   0.2710827E+06  -0.9167800E+07   0.0000000E+00   0.8172657E+23  -0.8593760E+18  -0.6110604E+09   0.1251630E+00   0.0000000E+00             NaN
   0.8087637E+09   0.2649836E+06  -0.8455827E+07   0.0000000E+00   0.7927988E+23  -0.8526500E+18  -0.5968153E+09   0.1251630E+00   0.0000000E+00             NaN
   0.8200570E+09   0.2589422E+06  -0.7951128E+07   0.0000000E+00   0.7686780E+23  -0.8459889E+18  -0.5829376E+09   0.1251630E+00   0.0000000E+00             NaN
   0.8315079E+09   0.2529477E+06  -0.7679732E+07   0.0000000E+00   0.7448480E+23  -0.8393916E+18  -0.5694166E+09   0.1251630E+00   0.0000000E+00             NaN
   0.8431187E+09   0.2470538E+06  -0.7513926E+07   0.0000000E+00   0.7215685E+23  -0.8328572E+18  -0.5562423E+09   0.1251630E+00   0.0000000E+00             NaN
   0.8548917E+09   0.2413114E+06  -0.7325095E+07   0.0000000E+00   0.6990801E+23  -0.8263846E+18  -0.5434051E+09   0.1251630E+00   0.0000000E+00             NaN
   0.8668291E+09   0.2357308E+06  -0.7078868E+07   0.0000000E+00   0.6774233E+23  -0.8199728E+18  -0.5308964E+09   0.1251630E+00   0.0000000E+00             NaN
   0.8789331E+09   0.2302948E+06  -0.6808806E+07   0.0000000E+00   0.6565066E+23  -0.8136211E+18  -0.5187076E+09   0.1251630E+00   0.0000000E+00             NaN
   0.8912062E+09   0.2249854E+06  -0.6551493E+07   0.0000000E+00   0.6362383E+23  -0.8073283E+18  -0.5068303E+09   0.1251630E+00   0.0000000E+00             NaN
   0.9036506E+09   0.2197956E+06  -0.6317152E+07   0.0000000E+00   0.6165792E+23  -0.8010935E+18  -0.4952560E+09   0.1251630E+00   0.0000000E+00             NaN
   0.9162688E+09   0.2147251E+06  -0.6098068E+07   0.0000000E+00   0.5975218E+23  -0.7949158E+18  -0.4839768E+09   0.1251630E+00   0.0000000E+00             NaN
   0.9290632E+09   0.2097736E+06  -0.5885606E+07   0.0000000E+00   0.5790592E+23  -0.7887944E+18  -0.4729847E+09   0.1251630E+00   0.0000000E+00             NaN
   0.9420362E+09   0.2049388E+06  -0.5677305E+07   0.0000000E+00   0.5611744E+23  -0.7827282E+18  -0.4622721E+09   0.1251630E+00   0.0000000E+00             NaN
   0.9551904E+09   0.2002169E+06  -0.5474837E+07   0.0000000E+00   0.5438450E+23  -0.7767165E+18  -0.4518317E+09   0.1251630E+00   0.0000000E+00             NaN
   0.9685283E+09   0.1956046E+06  -0.5280060E+07   0.0000000E+00   0.5270498E+23  -0.7707583E+18  -0.4416561E+09   0.1251630E+00   0.0000000E+00             NaN
   0.9820525E+09   0.1910990E+06  -0.5093007E+07   0.0000000E+00   0.5107715E+23  -0.7648527E+18  -0.4317383E+09   0.1251630E+00   0.0000000E+00             NaN
   0.9957654E+09   0.1866980E+06  -0.4912065E+07   0.0000000E+00   0.4949955E+23  -0.7589990E+18  -0.4220715E+09   0.1251630E+00   0.0000000E+00             NaN
   0.1009670E+10   0.1823995E+06  -0.4735298E+07   0.0000000E+00   0.4797077E+23  -0.7531962E+18  -0.4126490E+09   0.1251630E+00   0.0000000E+00             NaN
   0.1023768E+10   0.1782011E+06  -0.4561789E+07   0.0000000E+00   0.4648927E+23  -0.7474435E+18  -0.4034643E+09   0.1251630E+00   0.0000000E+00             NaN
   0.1038064E+10   0.1740999E+06  -0.4392113E+07   0.0000000E+00   0.4505335E+23  -0.7417402E+18  -0.3945112E+09   0.1251630E+00   0.0000000E+00             NaN
   0.1052559E+10   0.1700928E+06  -0.4227704E+07   0.0000000E+00   0.4366127E+23  -0.7360853E+18  -0.3857834E+09   0.1251630E+00   0.0000000E+00             NaN
   0.1067257E+10   0.1661771E+06  -0.4069667E+07   0.0000000E+00   0.4231144E+23  -0.7304782E+18  -0.3772750E+09   0.1251630E+00   0.0000000E+00             NaN
   0.1082159E+10   0.1623506E+06  -0.3918052E+07   0.0000000E+00   0.4100255E+23  -0.7249179E+18  -0.3689802E+09   0.1251630E+00   0.0000000E+00             NaN
   0.1097270E+10   0.1586115E+06  -0.3772205E+07   0.0000000E+00   0.3973346E+23  -0.7194038E+18  -0.3608932E+09   0.1251630E+00   0.0000000E+00             NaN
   0.1112592E+10   0.1549578E+06  -0.3631600E+07   0.0000000E+00   0.3850294E+23  -0.7139350E+18  -0.3530087E+09   0.1251630E+00   0.0000000E+00             NaN
   0.1128128E+10   0.1513870E+06  -0.3496009E+07   0.0000000E+00   0.3730963E+23  -0.7085108E+18  -0.3453211E+09   0.1251630E+00   0.0000000E+00             NaN
   0.1143880E+10   0.1478966E+06  -0.3365057E+07   0.0000000E+00   0.3615220E+23  -0.7031304E+18  -0.3378252E+09   0.1251630E+00   0.0000000E+00             NaN
   0.1159853E+10   0.1444849E+06  -0.3238224E+07   0.0000000E+00   0.3502956E+23  -0.6977931E+18  -0.3305161E+09   0.1251630E+00   0.0000000E+00             NaN
   0.1176049E+10   0.1411502E+06  -0.3115438E+07   0.0000000E+00   0.3394076E+23  -0.6924982E+18  -0.3233886E+09   0.1251630E+00   0.0000000E+00             NaN
   0.1192471E+10   0.1378910E+06  -0.2997135E+07   0.0000000E+00   0.3288486E+23  -0.6872450E+18  -0.3164380E+09   0.1251630E+00   0.0000000E+00             NaN
   0.1209122E+10   0.1347053E+06  -0.2883493E+07   0.0000000E+00   0.3186077E+23  -0.6820327E+18  -0.3096597E+09   0.1251630E+00   0.0000000E+00             NaN
   0.1226005E+10   0.1315910E+06  -0.2774009E+07   0.0000000E+00   0.3086737E+23  -0.6768606E+18  -0.3030489E+09   0.1251630E+00   0.0000000E+00             NaN
   0.1243125E+10   0.1285459E+06  -0.2667962E+07   0.0000000E+00   0.2990356E+23  -0.6717281E+18  -0.2966014E+09   0.1251630E+00   0.0000000E+00             NaN
   0.1260483E+10   0.1255685E+06  -0.2565027E+07   0.0000000E+00   0.2896846E+23  -0.6666344E+18  -0.2903127E+09   0.1251630E+00   0.0000000E+00             NaN
   0.1278084E+10   0.1226572E+06  -0.2465470E+07   0.0000000E+00   0.2806126E+23  -0.6615789E+18  -0.2841786E+09   0.1251630E+00   0.0000000E+00             NaN
   0.1295931E+10   0.1198106E+06  -0.2369943E+07   0.0000000E+00   0.2718110E+23  -0.6565610E+18  -0.2781950E+09   0.1251630E+00   0.0000000E+00             NaN
   0.1314027E+10   0.1170270E+06  -0.2278749E+07   0.0000000E+00   0.2632710E+23  -0.6515799E+18  -0.2723579E+09   0.1251630E+00   0.0000000E+00             NaN
   0.1332375E+10   0.1143046E+06  -0.2191207E+07   0.0000000E+00   0.2549842E+23  -0.6466351E+18  -0.2666635E+09   0.1251630E+00   0.0000000E+00             NaN
