   0.2021091E+09   0.1108733E+07  -0.7354667E+09   0.0000000E+00   0.5011366E+24  -0.1463637E+19  -0.4226443E+10   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.2049313E+09   0.1091713E+07  -0.7253890E+09   0.0000000E+00   0.4830706E+24  -0.1451869E+19  -0.4113405E+10   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.2077928E+09   0.1075053E+07  -0.7153339E+09   0.0000000E+00   0.4656393E+24  -0.1440257E+19  -0.4003456E+10   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.2106944E+09   0.1058745E+07  -0.7053005E+09   0.0000000E+00   0.4488207E+24  -0.1428797E+19  -0.3896510E+10   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.2136364E+09   0.1042784E+07  -0.6952880E+09   0.0000000E+00   0.4325934E+24  -0.1417487E+19  -0.3792486E+10   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.2166196E+09   0.1027163E+07  -0.6852957E+09   0.0000000E+00   0.4169370E+24  -0.1406326E+19  -0.3691305E+10   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.2196443E+09   0.1011876E+07  -0.6753233E+09   0.0000000E+00   0.4018318E+24  -0.1395310E+19  -0.3592888E+10   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.2227114E+09   0.9969162E+06  -0.6653703E+09   0.0000000E+00   0.3872585E+24  -0.1384439E+19  -0.3497160E+10   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.2258212E+09   0.9822782E+06  -0.6554364E+09   0.0000000E+00   0.3731990E+24  -0.1373709E+19  -0.3404048E+10   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.2289745E+09   0.9679558E+06  -0.6455217E+09   0.0000000E+00   0.3596356E+24  -0.1363119E+19  -0.3313480E+10   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.2321718E+09   0.9539438E+06  -0.6356261E+09   0.0000000E+00   0.3465517E+24  -0.1352666E+19  -0.3225388E+10   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.2354137E+09   0.9402373E+06  -0.6257495E+09   0.0000000E+00   0.3339312E+24  -0.1342350E+19  -0.3139704E+10   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.2387010E+09   0.9268322E+06  -0.6158919E+09   0.0000000E+00   0.3217590E+24  -0.1332167E+19  -0.3056362E+10   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.2420341E+09   0.9137249E+06  -0.6060530E+09   0.0000000E+00   0.3100207E+24  -0.1322116E+19  -0.2975299E+10   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.2454137E+09   0.9009121E+06  -0.5962325E+09   0.0000000E+00   0.2987022E+24  -0.1312194E+19  -0.2896452E+10   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.2488406E+09   0.8883906E+06  -0.5864298E+09   0.0000000E+00   0.2877899E+24  -0.1302401E+19  -0.2819762E+10   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.2523153E+09   0.8761566E+06  -0.5766442E+09   0.0000000E+00   0.2772707E+24  -0.1292733E+19  -0.2745169E+10   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.2558385E+09   0.8642057E+06  -0.5668754E+09   0.0000000E+00   0.2671315E+24  -0.1283190E+19  -0.2672617E+10   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.2594110E+09   0.8525325E+06  -0.5571231E+09   0.0000000E+00   0.2573593E+24  -0.1273769E+19  -0.2602049E+10   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.2630333E+09   0.8411303E+06  -0.5473873E+09   0.0000000E+00   0.2479415E+24  -0.1264469E+19  -0.2533413E+10   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.2667062E+09   0.8299918E+06  -0.5376685E+09   0.0000000E+00   0.2388656E+24  -0.1255288E+19  -0.2466655E+10   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.2704303E+09   0.8191087E+06  -0.5279672E+09   0.0000000E+00   0.2301191E+24  -0.1246223E+19  -0.2401725E+10   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.2742065E+09   0.8084723E+06  -0.5182834E+09   0.0000000E+00   0.2216898E+24  -0.1237274E+19  -0.2338573E+10   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.2780354E+09   0.7980734E+06  -0.5086161E+09   0.0000000E+00   0.2135653E+24  -0.1228438E+19  -0.2277150E+10   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.2819178E+09   0.7879024E+06  -0.4989635E+09   0.0000000E+00   0.2057332E+24  -0.1219714E+19  -0.2217410E+10   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.2858544E+09   0.7779486E+06  -0.4893235E+09   0.0000000E+00   0.1981812E+24  -0.1211100E+19  -0.2159306E+10   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.2898459E+09   0.7682000E+06  -0.4796942E+09   0.0000000E+00   0.1908974E+24  -0.1202595E+19  -0.2102795E+10   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.2938932E+09   0.7586428E+06  -0.4700757E+09   0.0000000E+00   0.1838709E+24  -0.1194196E+19  -0.2047834E+10   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.2979970E+09   0.7492635E+06  -0.4604699E+09   0.0000000E+00   0.1770919E+24  -0.1185903E+19  -0.1994379E+10   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.3021581E+09   0.7400515E+06  -0.4508794E+09   0.0000000E+00   0.1705526E+24  -0.1177713E+19  -0.1942390E+10   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.3063773E+09   0.7310029E+06  -0.4413052E+09   0.0000000E+00   0.1642470E+24  -0.1169625E+19  -0.1891827E+10   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.3106554E+09   0.7221226E+06  -0.4317446E+09   0.0000000E+00   0.1581700E+24  -0.1161637E+19  -0.1842651E+10   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.3149933E+09   0.7134215E+06  -0.4221930E+09   0.0000000E+00   0.1523168E+24  -0.1153749E+19  -0.1794824E+10   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.3193917E+09   0.7049081E+06  -0.4126491E+09   0.0000000E+00   0.1466811E+24  -0.1145957E+19  -0.1748311E+10   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.3238516E+09   0.6965844E+06  -0.4031200E+09   0.0000000E+00   0.1412551E+24  -0.1138262E+19  -0.1703074E+10   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.3283737E+09   0.6884647E+06  -0.3936118E+09   0.0000000E+00   0.1360332E+24  -0.1130660E+19  -0.1659081E+10   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.3329590E+09   0.6806263E+06  -0.3841008E+09   0.0000000E+00   0.1310184E+24  -0.1123152E+19  -0.1616296E+10   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.3376083E+09   0.6732456E+06  -0.3745111E+09   0.0000000E+00   0.1262269E+24  -0.1115735E+19  -0.1574689E+10   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.3423225E+09   0.6664534E+06  -0.3648097E+09   0.0000000E+00   0.1216533E+24  -0.1108407E+19  -0.1534229E+10   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.3471026E+09   0.6600091E+06  -0.3552166E+09   0.0000000E+00   0.1172114E+24  -0.1101168E+19  -0.1494886E+10   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.3519494E+09   0.6539008E+06  -0.3457169E+09   0.0000000E+00   0.1129737E+24  -0.1094016E+19  -0.1456630E+10   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.3568638E+09   0.6482713E+06  -0.3361973E+09   0.0000000E+00   0.1089168E+24  -0.1086950E+19  -0.1419434E+10   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.3618469E+09   0.6431565E+06  -0.3266610E+09   0.0000000E+00   0.1050481E+24  -0.1079967E+19  -0.1383270E+10   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.3668996E+09   0.6383662E+06  -0.3171167E+09   0.0000000E+00   0.1013458E+24  -0.1073067E+19  -0.1348112E+10   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.3720229E+09   0.6335506E+06  -0.3075358E+09   0.0000000E+00   0.9777418E+23  -0.1066249E+19  -0.1313932E+10   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.3772176E+09   0.6283534E+06  -0.2978287E+09   0.0000000E+00   0.9429674E+23  -0.1059510E+19  -0.1280703E+10   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.3824849E+09   0.6226406E+06  -0.2879655E+09   0.0000000E+00   0.9090207E+23  -0.1052850E+19  -0.1248398E+10   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.3878258E+09   0.6164417E+06  -0.2781200E+09   0.0000000E+00   0.8761893E+23  -0.1046267E+19  -0.1216987E+10   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.3932412E+09   0.6096729E+06  -0.2684562E+09   0.0000000E+00   0.8447895E+23  -0.1039760E+19  -0.1186445E+10   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.3987323E+09   0.6023532E+06  -0.2588497E+09   0.0000000E+00   0.8146981E+23  -0.1033327E+19  -0.1156745E+10   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.4043000E+09   0.5948874E+06  -0.2491460E+09   0.0000000E+00   0.7856842E+23  -0.1026968E+19  -0.1127862E+10   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.4099455E+09   0.5877317E+06  -0.2393784E+09   0.0000000E+00   0.7579098E+23  -0.1020680E+19  -0.1099773E+10   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.4156698E+09   0.5810609E+06  -0.2296328E+09   0.0000000E+00   0.7315592E+23  -0.1014463E+19  -0.1072458E+10   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.4214741E+09   0.5747644E+06  -0.2199798E+09   0.0000000E+00   0.7065950E+23  -0.1008316E+19  -0.1045898E+10   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.4273593E+09   0.5687174E+06  -0.2104010E+09   0.0000000E+00   0.6828241E+23  -0.1002237E+19  -0.1020073E+10   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.4333268E+09   0.5633216E+06  -0.2005933E+09   0.0000000E+00   0.6608222E+23  -0.9962256E+18  -0.9949646E+09   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.4393776E+09   0.5588687E+06  -0.1906101E+09   0.0000000E+00   0.6394806E+23  -0.9902796E+18  -0.9705578E+09   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.4455129E+09   0.5547824E+06  -0.1807714E+09   0.0000000E+00   0.6190751E+23  -0.9843983E+18  -0.9468361E+09   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.4517339E+09   0.5505734E+06  -0.1710024E+09   0.0000000E+00   0.5996063E+23  -0.9785803E+18  -0.9237814E+09   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.4580417E+09   0.5462211E+06  -0.1612123E+09   0.0000000E+00   0.5809534E+23  -0.9728244E+18  -0.9013747E+09   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.4644376E+09   0.5417223E+06  -0.1513907E+09   0.0000000E+00   0.5631072E+23  -0.9671295E+18  -0.8795974E+09   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.4709228E+09   0.5370596E+06  -0.1415377E+09   0.0000000E+00   0.5460311E+23  -0.9614942E+18  -0.8584315E+09   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.4774986E+09   0.5322640E+06  -0.1316475E+09   0.0000000E+00   0.5296924E+23  -0.9559175E+18  -0.8378591E+09   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.4841662E+09   0.5273946E+06  -0.1217081E+09   0.0000000E+00   0.5140687E+23  -0.9503981E+18  -0.8178634E+09   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.4909268E+09   0.5225043E+06  -0.1117052E+09   0.0000000E+00   0.4991431E+23  -0.9449350E+18  -0.7984281E+09   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.4977819E+09   0.5176195E+06  -0.1016259E+09   0.0000000E+00   0.4849031E+23  -0.9395269E+18  -0.7795378E+09   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.5047328E+09   0.5127301E+06  -0.9145919E+08   0.0000000E+00   0.4713430E+23  -0.9341728E+18  -0.7611772E+09   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.5117806E+09   0.5077873E+06  -0.8119333E+08   0.0000000E+00   0.4584665E+23  -0.9288714E+18  -0.7433315E+09   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.5189269E+09   0.5027087E+06  -0.7081077E+08   0.0000000E+00   0.4462885E+23  -0.9236218E+18  -0.7259859E+09   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.5261730E+09   0.4973944E+06  -0.6028814E+08   0.0000000E+00   0.4348321E+23  -0.9184228E+18  -0.7091253E+09   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.5335203E+09   0.4917506E+06  -0.4960924E+08   0.0000000E+00   0.4241073E+23  -0.9132733E+18  -0.6927344E+09   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.5409701E+09   0.4856867E+06  -0.3880193E+08   0.0000000E+00   0.4140288E+23  -0.9081723E+18  -0.6767977E+09   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.5485240E+09   0.4790401E+06  -0.2800060E+08   0.0000000E+00   0.4043001E+23  -0.9031188E+18  -0.6612992E+09   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.5561834E+09   0.4724243E+06  -0.1683410E+08   0.0000000E+00   0.3956436E+23  -0.8981118E+18  -0.6462248E+09   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.5639497E+09   0.4671461E+06  -0.4128571E+07   0.0000000E+00   0.3895787E+23  -0.8931503E+18  -0.6315666E+09   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.5718245E+09   0.4609532E+06   0.7297114E+07   0.0000000E+00   0.3833052E+23  -0.8882334E+18  -0.6173141E+09   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.5798092E+09   0.4529703E+06   0.1797809E+08   0.0000000E+00   0.3751878E+23  -0.8833601E+18  -0.6034467E+09   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.5879054E+09   0.4445883E+06   0.2873796E+08   0.0000000E+00   0.3671305E+23  -0.8785294E+18  -0.5899460E+09   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.5961147E+09   0.4364547E+06   0.4012286E+08   0.0000000E+00   0.3603127E+23  -0.8737407E+18  -0.5768005E+09   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.6044385E+09   0.4286489E+06   0.5177336E+08   0.0000000E+00   0.3548801E+23  -0.8689931E+18  -0.5640014E+09   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.6128787E+09   0.4209343E+06   0.6360111E+08   0.0000000E+00   0.3497786E+23  -0.8642858E+18  -0.5515399E+09   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.6214367E+09   0.4155044E+06   0.7812387E+08   0.0000000E+00   0.3510754E+23  -0.8596179E+18  -0.5394142E+09   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.6301141E+09   0.4105377E+06   0.9160985E+08   0.0000000E+00   0.3502985E+23  -0.8549887E+18  -0.5276242E+09   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.6389128E+09   0.4004954E+06   0.1010891E+09   0.0000000E+00   0.3403530E+23  -0.8503971E+18  -0.5161432E+09   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.6478343E+09   0.3856042E+06   0.1118356E+09   0.0000000E+00   0.3370074E+23  -0.8458426E+18  -0.5049252E+09   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.6568804E+09   0.3731469E+06   0.1235687E+09   0.0000000E+00   0.3341933E+23  -0.8413248E+18  -0.4939524E+09   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.6660528E+09   0.3645497E+06   0.1357322E+09   0.0000000E+00   0.3331775E+23  -0.8368435E+18  -0.4832396E+09   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.6753533E+09   0.3577824E+06   0.1482169E+09   0.0000000E+00   0.3326605E+23  -0.8323980E+18  -0.4727999E+09   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.6847836E+09   0.3514449E+06   0.1604312E+09   0.0000000E+00   0.3326187E+23  -0.8279876E+18  -0.4626335E+09   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.6943457E+09   0.3449465E+06   0.1724630E+09   0.0000000E+00   0.3333207E+23  -0.8236115E+18  -0.4527331E+09   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.7040412E+09   0.3384179E+06   0.1843682E+09   0.0000000E+00   0.3345254E+23  -0.8192690E+18  -0.4430896E+09   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.7138722E+09   0.3322070E+06   0.1960169E+09   0.0000000E+00   0.3363434E+23  -0.8149595E+18  -0.4336964E+09   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.7238404E+09   0.3265217E+06   0.2073190E+09   0.0000000E+00   0.3389032E+23  -0.8106822E+18  -0.4245492E+09   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.7339478E+09   0.3214898E+06   0.2181909E+09   0.0000000E+00   0.3423217E+23  -0.8064364E+18  -0.4156453E+09   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.7441963E+09   0.3171973E+06   0.2285449E+09   0.0000000E+00   0.3467102E+23  -0.8022213E+18  -0.4069834E+09   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.7545880E+09   0.3136761E+06   0.2383171E+09   0.0000000E+00   0.3521396E+23  -0.7980362E+18  -0.3985626E+09   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.7651247E+09   0.3109072E+06   0.2474789E+09   0.0000000E+00   0.3586192E+23  -0.7938801E+18  -0.3903826E+09   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.7758086E+09   0.3088806E+06   0.2559694E+09   0.0000000E+00   0.3661593E+23  -0.7897520E+18  -0.3824433E+09   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.7866417E+09   0.3075770E+06   0.2636170E+09   0.0000000E+00   0.3748904E+23  -0.7856510E+18  -0.3747445E+09   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.7976260E+09   0.3068670E+06   0.2706192E+09   0.0000000E+00   0.3850354E+23  -0.7815761E+18  -0.3672857E+09   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.8087637E+09   0.3066480E+06   0.2770530E+09   0.0000000E+00   0.3956665E+23  -0.7775259E+18  -0.3600657E+09   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.8200570E+09   0.3066333E+06   0.2826692E+09   0.0000000E+00   0.4071331E+23  -0.7734994E+18  -0.3530815E+09   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.8315079E+09   0.3061615E+06   0.2881979E+09   0.0000000E+00   0.4189616E+23  -0.7694954E+18  -0.3463261E+09   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.8431187E+09   0.3059705E+06   0.2943506E+09   0.0000000E+00   0.4329648E+23  -0.7655126E+18  -0.3397928E+09   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.8548917E+09   0.3068981E+06   0.3011162E+09   0.0000000E+00   0.4457412E+23  -0.7615497E+18  -0.3334829E+09   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.8668291E+09   0.3079802E+06   0.3058850E+09   0.0000000E+00   0.4572146E+23  -0.7576056E+18  -0.3273972E+09   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.8789331E+09   0.3062121E+06   0.3077184E+09   0.0000000E+00   0.4696760E+23  -0.7536787E+18  -0.3215168E+09   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.8912062E+09   0.2968124E+06   0.3159412E+09   0.0000000E+00   0.4768697E+23  -0.7497679E+18  -0.3157829E+09   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.9036506E+09   0.2857031E+06   0.3234024E+09   0.0000000E+00   0.4836164E+23  -0.7458733E+18  -0.3101429E+09   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.9162688E+09   0.2791654E+06   0.3333905E+09   0.0000000E+00   0.5123469E+23  -0.7419949E+18  -0.3046072E+09   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.9290632E+09   0.2801425E+06   0.3439015E+09   0.0000000E+00   0.5153878E+23  -0.7381324E+18  -0.2992353E+09   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.9420362E+09   0.2874572E+06   0.3469131E+09   0.0000000E+00   0.5330973E+23  -0.7342844E+18  -0.2940965E+09   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.9551904E+09   0.2969406E+06   0.3490202E+09   0.0000000E+00   0.5562097E+23  -0.7304485E+18  -0.2892325E+09   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.9685283E+09   0.3078117E+06   0.3537331E+09   0.0000000E+00   0.5816193E+23  -0.7266220E+18  -0.2846583E+09   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.9820525E+09   0.3205476E+06   0.3591699E+09   0.0000000E+00   0.6070267E+23  -0.7228020E+18  -0.2803880E+09   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.9957654E+09   0.3318930E+06   0.3648215E+09   0.0000000E+00   0.6315489E+23  -0.7189851E+18  -0.2764200E+09   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.1009670E+10   0.3400662E+06   0.3721752E+09   0.0000000E+00   0.6576873E+23  -0.7151680E+18  -0.2727243E+09   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.1023768E+10   0.3475236E+06   0.3804602E+09   0.0000000E+00   0.6844279E+23  -0.7113480E+18  -0.2692748E+09   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.1038064E+10   0.3557256E+06   0.3870722E+09   0.0000000E+00   0.7097330E+23  -0.7075222E+18  -0.2660683E+09   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.1052559E+10   0.3629554E+06   0.3934036E+09   0.0000000E+00   0.7425991E+23  -0.7036877E+18  -0.2630999E+09   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.1067257E+10   0.3689269E+06   0.4008823E+09   0.0000000E+00   0.7717159E+23  -0.6998416E+18  -0.2603531E+09   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.1082159E+10   0.3759418E+06   0.4099329E+09   0.0000000E+00   0.8090285E+23  -0.6959812E+18  -0.2578237E+09   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.1097270E+10   0.3846872E+06   0.4209751E+09   0.0000000E+00   0.8577333E+23  -0.6921034E+18  -0.2555263E+09   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.1112592E+10   0.3867268E+06   0.4261567E+09   0.0000000E+00   0.8760761E+23  -0.6882048E+18  -0.2534259E+09   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.1128128E+10   0.3813949E+06   0.4282553E+09   0.0000000E+00   0.8951274E+23  -0.6842833E+18  -0.2514293E+09   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.1143880E+10   0.3653647E+06   0.4367090E+09   0.0000000E+00   0.9073299E+23  -0.6803380E+18  -0.2494162E+09   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.1159853E+10   0.3448843E+06   0.4454155E+09   0.0000000E+00   0.9143447E+23  -0.6763705E+18  -0.2472844E+09   0.5231373E+00   0.0000000E+00   0.0000000E+00
   0.1176049E+10   0.3230204E+06   0.4530389E+09   0.0000000E+00   0.9192404E+23  -0.6723833E+18  -0.2449926E+09   0.5231373E+00   0.0000000E+00   0.0000000E+00
