   0.6389128E+09   0.1601972E+06  -0.3746803E+09   0.0000000E+00   0.1956095E+23  -0.7806215E+18  -0.5506516E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.6478343E+09   0.1587307E+06  -0.3674710E+09   0.0000000E+00   0.1896284E+23  -0.7757712E+18  -0.5367665E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.6568804E+09   0.1571761E+06  -0.3602528E+09   0.0000000E+00   0.1837802E+23  -0.7709771E+18  -0.5232663E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.6660528E+09   0.1554935E+06  -0.3529583E+09   0.0000000E+00   0.1779636E+23  -0.7662381E+18  -0.5101396E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.6753533E+09   0.1536583E+06  -0.3455361E+09   0.0000000E+00   0.1721100E+23  -0.7615533E+18  -0.4973749E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.6847836E+09   0.1516671E+06  -0.3379662E+09   0.0000000E+00   0.1661967E+23  -0.7569218E+18  -0.4849611E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.6943457E+09   0.1495453E+06  -0.3302677E+09   0.0000000E+00   0.1602609E+23  -0.7523427E+18  -0.4728872E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.7040412E+09   0.1473854E+06  -0.3224378E+09   0.0000000E+00   0.1544429E+23  -0.7478152E+18  -0.4611430E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.7138722E+09   0.1453392E+06  -0.3145199E+09   0.0000000E+00   0.1488373E+23  -0.7433382E+18  -0.4497196E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.7238404E+09   0.1435580E+06  -0.3066712E+09   0.0000000E+00   0.1436171E+23  -0.7389111E+18  -0.4386095E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.7339478E+09   0.1420877E+06  -0.2991216E+09   0.0000000E+00   0.1389224E+23  -0.7345329E+18  -0.4278063E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.7441963E+09   0.1408636E+06  -0.2919936E+09   0.0000000E+00   0.1347850E+23  -0.7302027E+18  -0.4173039E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.7545880E+09   0.1399091E+06  -0.2849824E+09   0.0000000E+00   0.1312915E+23  -0.7259197E+18  -0.4070962E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.7651247E+09   0.1393739E+06  -0.2777541E+09   0.0000000E+00   0.1281341E+23  -0.7216828E+18  -0.3971781E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.7758086E+09   0.1391777E+06  -0.2706239E+09   0.0000000E+00   0.1252059E+23  -0.7174913E+18  -0.3875450E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.7866417E+09   0.1390409E+06  -0.2637273E+09   0.0000000E+00   0.1225436E+23  -0.7133440E+18  -0.3781911E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.7976260E+09   0.1387695E+06  -0.2567824E+09   0.0000000E+00   0.1199117E+23  -0.7092401E+18  -0.3691087E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.8087637E+09   0.1383070E+06  -0.2496303E+09   0.0000000E+00   0.1171768E+23  -0.7051786E+18  -0.3602889E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.8200570E+09   0.1376345E+06  -0.2422518E+09   0.0000000E+00   0.1143217E+23  -0.7011585E+18  -0.3517228E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.8315079E+09   0.1366997E+06  -0.2347208E+09   0.0000000E+00   0.1113735E+23  -0.6971790E+18  -0.3434015E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.8431187E+09   0.1354018E+06  -0.2271600E+09   0.0000000E+00   0.1083929E+23  -0.6932391E+18  -0.3353151E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.8548917E+09   0.1337530E+06  -0.2195807E+09   0.0000000E+00   0.1054942E+23  -0.6893380E+18  -0.3274538E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.8668291E+09   0.1320108E+06  -0.2119995E+09   0.0000000E+00   0.1027050E+23  -0.6854750E+18  -0.3198091E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.8789331E+09   0.1303525E+06  -0.2047418E+09   0.0000000E+00   0.1001859E+23  -0.6816494E+18  -0.3123748E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.8912062E+09   0.1287296E+06  -0.1978227E+09   0.0000000E+00   0.9802204E+22  -0.6778602E+18  -0.3051455E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.9036506E+09   0.1270961E+06  -0.1909920E+09   0.0000000E+00   0.9602407E+22  -0.6741069E+18  -0.2981156E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.9162688E+09   0.1255018E+06  -0.1842147E+09   0.0000000E+00   0.9420398E+22  -0.6703887E+18  -0.2912794E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.9290632E+09   0.1239972E+06  -0.1775044E+09   0.0000000E+00   0.9256738E+22  -0.6667048E+18  -0.2846323E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.9420362E+09   0.1225677E+06  -0.1708176E+09   0.0000000E+00   0.9107874E+22  -0.6630544E+18  -0.2781698E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.9551904E+09   0.1211936E+06  -0.1639672E+09   0.0000000E+00   0.8972495E+22  -0.6594369E+18  -0.2718872E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.9685283E+09   0.1198368E+06  -0.1570350E+09   0.0000000E+00   0.8828060E+22  -0.6558516E+18  -0.2657799E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.9820525E+09   0.1184383E+06  -0.1502431E+09   0.0000000E+00   0.8682872E+22  -0.6522976E+18  -0.2598428E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.9957654E+09   0.1170801E+06  -0.1436048E+09   0.0000000E+00   0.8532093E+22  -0.6487742E+18  -0.2540711E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.1009670E+10   0.1159440E+06  -0.1371033E+09   0.0000000E+00   0.8400906E+22  -0.6452808E+18  -0.2484616E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.1023768E+10   0.1152725E+06  -0.1302896E+09   0.0000000E+00   0.8319578E+22  -0.6418165E+18  -0.2430137E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.1038064E+10   0.1151456E+06  -0.1232563E+09   0.0000000E+00   0.8259064E+22  -0.6383806E+18  -0.2377290E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.1052559E+10   0.1152914E+06  -0.1164689E+09   0.0000000E+00   0.8232197E+22  -0.6349722E+18  -0.2326080E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.1067257E+10   0.1154393E+06  -0.1098085E+09   0.0000000E+00   0.8225688E+22  -0.6315902E+18  -0.2276481E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.1082159E+10   0.1154587E+06  -0.1031895E+09   0.0000000E+00   0.8221287E+22  -0.6282337E+18  -0.2228446E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.1097270E+10   0.1156253E+06  -0.9609734E+08   0.0000000E+00   0.8217831E+22  -0.6249018E+18  -0.2181934E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.1112592E+10   0.1165919E+06  -0.8852984E+08   0.0000000E+00   0.8163038E+22  -0.6215935E+18  -0.2136970E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.1128128E+10   0.1182533E+06  -0.8209762E+08   0.0000000E+00   0.8168965E+22  -0.6183077E+18  -0.2093610E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.1143880E+10   0.1201002E+06  -0.7622501E+08   0.0000000E+00   0.8203269E+22  -0.6150429E+18  -0.2051875E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.1159853E+10   0.1221092E+06  -0.6949348E+08   0.0000000E+00   0.8243140E+22  -0.6117980E+18  -0.2011754E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
